start_date,start_time,finish_date,finish_time,title,qipuId,count
20180418,00:00:01.609826,20180418,00:00:02.050735,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14221002
20180418,00:00:02.051296,20180418,00:00:02.437174,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4434945
20180418,00:00:02.437670,20180418,00:00:02.838614,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3494721
20180418,00:00:02.839043,20180418,00:00:03.245923,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3246626
20180418,00:00:03.246378,20180418,00:00:03.531830,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3172381
20180418,00:00:03.532320,20180418,00:00:04.889189,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1354004
20180418,00:00:04.889666,20180418,00:00:05.172937,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1402086
20180418,00:00:05.173393,20180418,00:00:06.521597,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840025
20180418,00:00:06.522805,20180418,00:00:06.863633,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1004996
20180418,00:00:06.864281,20180418,00:00:07.282810,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775198
20180418,00:00:07.283237,20180418,00:00:07.675269,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,633940
20180418,00:00:07.675704,20180418,00:00:08.018142,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219401
20180418,00:00:08.018727,20180418,00:00:08.323772,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272549218
20180418,00:00:08.324236,20180418,00:00:08.620801,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266176102
20180418,00:00:08.621283,20180418,00:00:16.143954,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334018727
