start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180420,00:00:09.169281,20180420,00:00:09.546602,贝汯璘,31481,11388
20180420,00:00:09.169281,20180420,00:00:09.546602,毕雯珺,1189899,430275
20180420,00:00:09.169281,20180420,00:00:09.546602,卜凡,3321393,537670
20180420,00:00:09.169281,20180420,00:00:09.546602,蔡徐坤,5005566,2112215
20180420,00:00:09.169281,20180420,00:00:09.546602,陈立农,5000148,1087827
20180420,00:00:09.169281,20180420,00:00:09.546602,陈名豪,13674,5568
20180420,00:00:09.169281,20180420,00:00:09.546602,陈斯琪,30270,13742
20180420,00:00:09.169281,20180420,00:00:09.546602,陈义夫,6020,2752
20180420,00:00:09.169281,20180420,00:00:09.546602,邓烺怡,9117,4036
20180420,00:00:09.169281,20180420,00:00:09.546602,丁泽仁,613963,195785
20180420,00:00:09.169281,20180420,00:00:09.546602,董岩磊,107825,53978
20180420,00:00:09.169281,20180420,00:00:09.546602,范丞丞,5017833,884838
20180420,00:00:09.169281,20180420,00:00:09.546602,甘俊,3979,1783
20180420,00:00:09.169281,20180420,00:00:09.546602,高茂桐,9564,4241
20180420,00:00:09.169281,20180420,00:00:09.546602,GIGEL,8223,3301
20180420,00:00:09.169281,20180420,00:00:09.546602,韩沐伯,904407,141044
20180420,00:00:09.169281,20180420,00:00:09.546602,韩雍杰,242118,13745
20180420,00:00:09.169281,20180420,00:00:09.546602,何东东,157828,57962
20180420,00:00:09.169281,20180420,00:00:09.546602,何嘉庚,2774,934
20180420,00:00:09.169281,20180420,00:00:09.546602,Hook于浩,2310,1032
20180420,00:00:09.169281,20180420,00:00:09.546602,侯浩然,2387,1083
20180420,00:00:09.169281,20180420,00:00:09.546602,胡致邦,333369,32876
20180420,00:00:09.169281,20180420,00:00:09.546602,黄若涵,2217,679
20180420,00:00:09.169281,20180420,00:00:09.546602,黄书豪,49802,18634
20180420,00:00:09.169281,20180420,00:00:09.546602,黄新淳,307454,137318
20180420,00:00:09.169281,20180420,00:00:09.546602,Jeffrey,920904,191625
20180420,00:00:09.169281,20180420,00:00:09.546602,伽里,11787,3510
20180420,00:00:09.169281,20180420,00:00:09.546602,姜达赫,5800,2395
20180420,00:00:09.169281,20180420,00:00:09.546602,姜京佐,19242,7774
20180420,00:00:09.169281,20180420,00:00:09.546602,金逸涵,7168,3497
20180420,00:00:09.169281,20180420,00:00:09.546602,靖佩瑶,137878,38113
20180420,00:00:09.169281,20180420,00:00:09.546602,J-ONE,1798,652
20180420,00:00:09.169281,20180420,00:00:09.546602,Justin,5000608,888088
20180420,00:00:09.169281,20180420,00:00:09.546602,李长庚,126271,18106
20180420,00:00:09.169281,20180420,00:00:09.546602,李俊毅,48720,27009
20180420,00:00:09.169281,20180420,00:00:09.546602,李权哲,632261,199524
20180420,00:00:09.169281,20180420,00:00:09.546602,李让,118861,14722
20180420,00:00:09.169281,20180420,00:00:09.546602,李若天,11091,4987
20180420,00:00:09.169281,20180420,00:00:09.546602,李希侃,1210264,384921
20180420,00:00:09.169281,20180420,00:00:09.546602,李鑫岩,3406,1024
20180420,00:00:09.169281,20180420,00:00:09.546602,李志杰,2229,1101
20180420,00:00:09.169281,20180420,00:00:09.546602,梁辉,25969,6057
