start_date,start_time,finish_date,finish_time,title,qipuId,count
20180314,00:00:01.220301,20180314,00:00:01.614678,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12684887
20180314,00:00:01.615283,20180314,00:00:03.025432,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3932846
20180314,00:00:03.025951,20180314,00:00:04.183700,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3240888
20180314,00:00:04.184486,20180314,00:00:04.528476,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2951883
20180314,00:00:04.528992,20180314,00:00:04.933367,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2940582
20180314,00:00:04.933885,20180314,00:00:05.347008,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1302588
20180314,00:00:05.347465,20180314,00:00:05.759100,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1307164
20180314,00:00:05.759536,20180314,00:00:07.195929,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,817624
20180314,00:00:07.196464,20180314,00:00:07.510390,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,962432
20180314,00:00:07.511004,20180314,00:00:08.275318,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,762885
20180314,00:00:08.275758,20180314,00:00:08.570180,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,523725
20180314,00:00:08.570617,20180314,00:00:08.880115,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,173682
20180314,00:00:08.880721,20180314,00:00:09.609229,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,232221547
20180314,00:00:09.609735,20180314,00:00:09.898342,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,233014261
20180314,00:00:09.898806,20180314,00:00:10.619519,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,282709864
20180314,01:00:02.027206,20180314,01:00:02.421566,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12686762
20180314,01:00:02.422186,20180314,01:00:02.821224,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3933371
20180314,01:00:02.821900,20180314,01:00:03.209668,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3241102
20180314,01:00:03.210112,20180314,01:00:03.556641,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2952064
20180314,01:00:03.557222,20180314,01:00:03.885825,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2940745
20180314,01:00:03.886305,20180314,01:00:04.300991,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1302647
20180314,01:00:04.301487,20180314,01:00:04.689377,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1307293
20180314,01:00:04.689876,20180314,01:00:05.050549,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,817636
20180314,01:00:05.051023,20180314,01:00:05.379711,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,962468
20180314,01:00:05.380180,20180314,01:00:05.837033,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,762911
20180314,01:00:05.837519,20180314,01:00:06.109155,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,523853
20180314,01:00:06.109616,20180314,01:00:06.386873,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,173736
20180314,01:00:06.387584,20180314,01:00:06.668125,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,232239985
20180314,01:00:06.668629,20180314,01:00:06.941013,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,233035861
20180314,01:00:06.953813,20180314,01:00:07.244483,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,282730382
