start_date,start_time,finish_date,finish_time,title,qipuId,count
20180429,00:00:01.263480,20180429,00:00:01.664596,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14393350
20180429,00:00:01.665352,20180429,00:00:02.016013,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4459306
20180429,00:00:02.016452,20180429,00:00:02.425227,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3515196
20180429,00:00:02.434723,20180429,00:00:02.727123,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3262204
20180429,00:00:02.727641,20180429,00:00:04.077863,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3195137
20180429,00:00:04.078339,20180429,00:00:04.417232,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1360550
20180429,00:00:04.417714,20180429,00:00:05.141425,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1413254
20180429,00:00:05.141986,20180429,00:00:05.504071,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843261
20180429,00:00:05.504721,20180429,00:00:05.923162,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007138
20180429,00:00:05.923802,20180429,00:00:06.352913,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776563
20180429,00:00:06.353381,20180429,00:00:06.799729,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,646706
20180429,00:00:06.800246,20180429,00:00:07.158183,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223248
20180429,00:00:07.158678,20180429,00:00:07.446122,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276357242
20180429,00:00:07.447093,20180429,00:00:07.800490,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270005974
20180429,00:00:07.800966,20180429,00:00:08.084818,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,340283626
