start_date,start_time,finish_date,finish_time,title,qipuId,count
20180323,00:00:02.053920,20180323,00:00:02.445636,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13309888
20180323,00:00:02.446173,20180323,00:00:02.833226,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4169600
20180323,00:00:02.833680,20180323,00:00:03.230786,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3343265
20180323,00:00:03.231446,20180323,00:00:03.565515,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3030398
20180323,00:00:03.566029,20180323,00:00:03.892590,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3022524
20180323,00:00:03.893048,20180323,00:00:04.294255,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1321647
20180323,00:00:04.294682,20180323,00:00:04.597633,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1346909
20180323,00:00:04.598096,20180323,00:00:04.900082,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,826189
20180323,00:00:04.900606,20180323,00:00:05.284108,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,975286
20180323,00:00:05.284541,20180323,00:00:05.629577,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,768040
20180323,00:00:05.631017,20180323,00:00:06.018297,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,565365
20180323,00:00:06.018730,20180323,00:00:06.808495,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,199338
20180323,00:00:06.808926,20180323,00:00:07.102717,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,237332567
20180323,00:00:07.103149,20180323,00:00:07.453134,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,240020066
20180323,00:00:07.453656,20180323,00:00:07.788972,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,290991560
