start_date,start_time,finish_date,finish_time,title,qipuId,count
20180419,00:00:01.452495,20180419,00:00:01.880614,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14235760
20180419,00:00:01.881212,20180419,00:00:02.280055,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4436759
20180419,00:00:02.280587,20180419,00:00:02.667960,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3496145
20180419,00:00:02.668424,20180419,00:00:03.496827,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3248019
20180419,00:00:03.497334,20180419,00:00:03.788329,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3174080
20180419,00:00:03.788810,20180419,00:00:04.180457,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1354556
20180419,00:00:04.180895,20180419,00:00:04.572456,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1403213
20180419,00:00:04.573866,20180419,00:00:04.858795,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840305
20180419,00:00:04.859354,20180419,00:00:05.201813,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1005192
20180419,00:00:05.202342,20180419,00:00:05.539233,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775372
20180419,00:00:05.539692,20180419,00:00:06.918892,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,635247
20180419,00:00:06.919514,20180419,00:00:07.226326,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219711
20180419,00:00:07.226760,20180419,00:00:08.832669,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272805681
20180419,00:00:08.833221,20180419,00:00:09.499142,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266445879
20180419,00:00:09.499670,20180419,00:00:09.811344,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334487154
20180419,01:00:01.228507,20180419,01:00:01.621610,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14236296
20180419,01:00:01.622184,20180419,01:00:02.016059,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4436855
20180419,01:00:02.016587,20180419,01:00:02.406092,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3496205
20180419,01:00:02.406559,20180419,01:00:02.793232,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3248076
20180419,01:00:02.793940,20180419,01:00:03.124402,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3174161
20180419,01:00:03.124868,20180419,01:00:03.483295,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1354587
20180419,01:00:03.483821,20180419,01:00:03.812901,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1403262
20180419,01:00:03.813339,20180419,01:00:04.563947,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840322
20180419,01:00:04.564424,20180419,01:00:04.856442,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1005199
20180419,01:00:04.856920,20180419,01:00:05.195771,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775377
20180419,01:00:05.196210,20180419,01:00:05.533860,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,635307
20180419,01:00:05.534338,20180419,01:00:05.864460,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219720
20180419,01:00:05.865812,20180419,01:00:06.166038,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272817883
20180419,01:00:06.166493,20180419,01:00:06.495420,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266456422
20180419,01:00:06.495913,20180419,01:00:06.837945,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334506296
20180419,02:00:01.708415,20180419,02:00:02.111155,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14236569
20180419,02:00:02.111711,20180419,02:00:02.516264,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4436893
20180419,02:00:02.516719,20180419,02:00:02.908184,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3496248
20180419,02:00:02.908668,20180419,02:00:03.288251,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3248100
20180419,02:00:03.288739,20180419,02:00:03.674744,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3174207
20180419,02:00:03.675169,20180419,02:00:04.100733,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1354605
20180419,02:00:04.101271,20180419,02:00:04.397669,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1403286
20180419,02:00:04.398148,20180419,02:00:04.792144,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840332
20180419,02:00:04.792645,20180419,02:00:05.075193,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1005201
20180419,02:00:05.075732,20180419,02:00:05.366185,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775381
20180419,02:00:05.366643,20180419,02:00:05.659347,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,635341
20180419,02:00:05.659805,20180419,02:00:06.053316,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219727
20180419,02:00:06.053821,20180419,02:00:06.416611,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272823262
20180419,02:00:06.417084,20180419,02:00:06.782773,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266462590
20180419,02:00:06.783239,20180419,02:00:07.173141,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334515354
