start_date,start_time,finish_date,finish_time,title,qipuId,count
20180419,00:00:01.452495,20180419,00:00:01.880614,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14235760
20180419,00:00:01.881212,20180419,00:00:02.280055,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4436759
20180419,00:00:02.280587,20180419,00:00:02.667960,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3496145
20180419,00:00:02.668424,20180419,00:00:03.496827,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3248019
20180419,00:00:03.497334,20180419,00:00:03.788329,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3174080
20180419,00:00:03.788810,20180419,00:00:04.180457,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1354556
20180419,00:00:04.180895,20180419,00:00:04.572456,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1403213
20180419,00:00:04.573866,20180419,00:00:04.858795,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840305
20180419,00:00:04.859354,20180419,00:00:05.201813,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1005192
20180419,00:00:05.202342,20180419,00:00:05.539233,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775372
20180419,00:00:05.539692,20180419,00:00:06.918892,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,635247
20180419,00:00:06.919514,20180419,00:00:07.226326,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219711
20180419,00:00:07.226760,20180419,00:00:08.832669,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272805681
20180419,00:00:08.833221,20180419,00:00:09.499142,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266445879
20180419,00:00:09.499670,20180419,00:00:09.811344,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334487154
