start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180323,00:00:07.927982,20180323,00:00:09.351294,贝汯璘,29258,10580
20180323,00:00:07.927982,20180323,00:00:09.351294,毕雯珺,753667,319082
20180323,00:00:07.927982,20180323,00:00:09.351294,卜凡,2598131,408181
20180323,00:00:07.927982,20180323,00:00:09.351294,蔡徐坤,5005505,2112204
20180323,00:00:07.927982,20180323,00:00:09.351294,陈立农,5000110,1087819
20180323,00:00:07.927982,20180323,00:00:09.351294,陈名豪,13341,5424
20180323,00:00:07.927982,20180323,00:00:09.351294,陈斯琪,29453,13378
20180323,00:00:07.927982,20180323,00:00:09.351294,陈义夫,5670,2590
20180323,00:00:07.927982,20180323,00:00:09.351294,邓烺怡,8886,3927
20180323,00:00:07.927982,20180323,00:00:09.351294,丁泽仁,600937,188941
20180323,00:00:07.927982,20180323,00:00:09.351294,董岩磊,103797,51972
20180323,00:00:07.927982,20180323,00:00:09.351294,范丞丞,4621266,867118
20180323,00:00:07.927982,20180323,00:00:09.351294,甘俊,3890,1749
20180323,00:00:07.927982,20180323,00:00:09.351294,高茂桐,9146,4059
20180323,00:00:07.927982,20180323,00:00:09.351294,GIGEL,7898,3180
20180323,00:00:07.927982,20180323,00:00:09.351294,韩沐伯,893469,135989
20180323,00:00:07.927982,20180323,00:00:09.351294,韩雍杰,241929,13676
20180323,00:00:07.927982,20180323,00:00:09.351294,何东东,154539,56577
20180323,00:00:07.927982,20180323,00:00:09.351294,何嘉庚,2738,928
20180323,00:00:07.927982,20180323,00:00:09.351294,Hook于浩,2126,957
20180323,00:00:07.927982,20180323,00:00:09.351294,侯浩然,2339,1072
20180323,00:00:07.927982,20180323,00:00:09.351294,胡致邦,331828,32286
20180323,00:00:07.927982,20180323,00:00:09.351294,黄若涵,2164,656
20180323,00:00:07.927982,20180323,00:00:09.351294,黄书豪,49074,18356
20180323,00:00:07.927982,20180323,00:00:09.351294,黄新淳,303135,135172
20180323,00:00:07.927982,20180323,00:00:09.351294,Jeffrey,703992,131849
20180323,00:00:07.927982,20180323,00:00:09.351294,伽里,11667,3461
20180323,00:00:07.927982,20180323,00:00:09.351294,姜达赫,5658,2322
20180323,00:00:07.927982,20180323,00:00:09.351294,姜京佐,18848,7590
20180323,00:00:07.927982,20180323,00:00:09.351294,金逸涵,6889,3376
20180323,00:00:07.927982,20180323,00:00:09.351294,靖佩瑶,136767,37536
20180323,00:00:07.927982,20180323,00:00:09.351294,J-ONE,1740,633
20180323,00:00:07.927982,20180323,00:00:09.351294,Justin,5000600,888086
20180323,00:00:07.927982,20180323,00:00:09.351294,李长庚,125415,17964
20180323,00:00:07.927982,20180323,00:00:09.351294,李俊毅,47850,26621
20180323,00:00:07.927982,20180323,00:00:09.351294,李权哲,621384,194800
20180323,00:00:07.927982,20180323,00:00:09.351294,李让,117124,13677
20180323,00:00:07.927982,20180323,00:00:09.351294,李若天,10899,4899
20180323,00:00:07.927982,20180323,00:00:09.351294,李希侃,876361,316214
20180323,00:00:07.927982,20180323,00:00:09.351294,李鑫岩,3379,1012
20180323,00:00:07.927982,20180323,00:00:09.351294,李志杰,2190,1083
20180323,00:00:07.927982,20180323,00:00:09.351294,梁辉,25831,6021
20180323,00:00:07.927982,20180323,00:00:09.351294,林超泽,258564,100336
20180323,00:00:07.927982,20180323,00:00:09.351294,林浩楷,3333,1419
20180323,00:00:07.927982,20180323,00:00:09.351294,林彦俊,1690245,239117
20180323,00:00:07.927982,20180323,00:00:09.351294,灵超,2050151,703822
20180323,00:00:07.927982,20180323,00:00:09.351294,凌崎,129166,3764
20180323,00:00:07.927982,20180323,00:00:09.351294,娄滋博,191546,64458
20180323,00:00:07.927982,20180323,00:00:09.351294,陆定昊,285943,65529
20180323,00:00:07.927982,20180323,00:00:09.351294,罗杰,7592,3335
20180323,00:00:07.927982,20180323,00:00:09.351294,罗正,147078,38333
20180323,00:00:07.927982,20180323,00:00:09.351294,吕晨瑜,6514,2813
20180323,00:00:07.927982,20180323,00:00:09.351294,闵喆祥,2429,1185
20180323,00:00:07.927982,20180323,00:00:09.351294,明鹏,35827,8654
20180323,00:00:07.927982,20180323,00:00:09.351294,木子洋,2095813,324942
20180323,00:00:07.927982,20180323,00:00:09.351294,钱正昊,1212577,167226
20180323,00:00:07.927982,20180323,00:00:09.351294,秦奋,484613,154661
20180323,00:00:07.927982,20180323,00:00:09.351294,覃俊毅,13723,5975
20180323,00:00:07.927982,20180323,00:00:09.351294,秦子墨,49665,18303
20180323,00:00:07.927982,20180323,00:00:09.351294,邱治谐,6564,657
20180323,00:00:07.927982,20180323,00:00:09.351294,Rapen,4360,2340
20180323,00:00:07.927982,20180323,00:00:09.351294,孙凡杰,2660,1036
20180323,00:00:07.927982,20180323,00:00:09.351294,孙浩然,19125,2212
20180323,00:00:07.927982,20180323,00:00:09.351294,Traple赵凌峰,1155,415
20180323,00:00:07.927982,20180323,00:00:09.351294,万宇贤,1739,946
20180323,00:00:07.927982,20180323,00:00:09.351294,王艺龙,12654,4284
20180323,00:00:07.927982,20180323,00:00:09.351294,王宥辰,1589,677
20180323,00:00:07.927982,20180323,00:00:09.351294,王梓豪,1923,953
20180323,00:00:07.927982,20180323,00:00:09.351294,王子异,3366156,468975
20180323,00:00:07.927982,20180323,00:00:09.351294,武连杰,20667,4020
20180323,00:00:07.927982,20180323,00:00:09.351294,小鬼,1790486,617725
20180323,00:00:07.927982,20180323,00:00:09.351294,徐鹤尼,9568,4734
20180323,00:00:07.927982,20180323,00:00:09.351294,许凯皓,85114,20326
20180323,00:00:07.927982,20180323,00:00:09.351294,徐圣恩,141541,57517
20180323,00:00:07.927982,20180323,00:00:09.351294,杨非同,501679,190191
20180323,00:00:07.927982,20180323,00:00:09.351294,杨羿,1609,600
20180323,00:00:07.927982,20180323,00:00:09.351294,叶泓希,106700,1414
20180323,00:00:07.927982,20180323,00:00:09.351294,YiF张艺凡,4407,2293
20180323,00:00:07.927982,20180323,00:00:09.351294,应智越,3287,1417
20180323,00:00:07.927982,20180323,00:00:09.351294,尤长靖,1540892,266156
20180323,00:00:07.927982,20180323,00:00:09.351294,于斌,12310,9846
20180323,00:00:07.927982,20180323,00:00:09.351294,余明君,135075,18155
20180323,00:00:07.927982,20180323,00:00:09.351294,岳岳,1500998,318530
20180323,00:00:07.927982,20180323,00:00:09.351294,张达源,21203,5676
20180323,00:00:07.927982,20180323,00:00:09.351294,张昕,111805,1102
20180323,00:00:07.927982,20180323,00:00:09.351294,张晏恺,5279,2495
20180323,00:00:07.927982,20180323,00:00:09.351294,张奕轩,156446,7211
20180323,00:00:07.927982,20180323,00:00:09.351294,张宇晨,2547,729
20180323,00:00:07.927982,20180323,00:00:09.351294,赵俞澈,3714,1673
20180323,00:00:07.927982,20180323,00:00:09.351294,郑锐彬,894303,152979
20180323,00:00:07.927982,20180323,00:00:09.351294,周锐,369822,128607
20180323,00:00:07.927982,20180323,00:00:09.351294,周腾阳,2355,1063
20180323,00:00:07.927982,20180323,00:00:09.351294,周彦辰,595246,193150
20180323,00:00:07.927982,20180323,00:00:09.351294,朱星杰,924333,363558
20180323,00:00:07.927982,20180323,00:00:09.351294,朱一文,3945,1485
20180323,00:00:07.927982,20180323,00:00:09.351294,朱匀天,84344,25837
20180323,00:00:07.927982,20180323,00:00:09.351294,朱匀一,89512,28843
20180323,00:00:07.927982,20180323,00:00:09.351294,朱正廷,5008174,791440
20180323,00:00:07.927982,20180323,00:00:09.351294,左叶,124617,52122
20180323,01:00:15.881229,20180323,01:00:16.699939,贝汯璘,29262,10580
20180323,01:00:15.881229,20180323,01:00:16.699939,毕雯珺,754292,319400
20180323,01:00:15.881229,20180323,01:00:16.699939,卜凡,2598707,408431
20180323,01:00:15.881229,20180323,01:00:16.699939,蔡徐坤,5005505,2112204
20180323,01:00:15.881229,20180323,01:00:16.699939,陈立农,5000112,1087819
20180323,01:00:15.881229,20180323,01:00:16.699939,陈名豪,13343,5426
20180323,01:00:15.881229,20180323,01:00:16.699939,陈斯琪,29454,13378
20180323,01:00:15.881229,20180323,01:00:16.699939,陈义夫,5671,2590
20180323,01:00:15.881229,20180323,01:00:16.699939,邓烺怡,8888,3927
20180323,01:00:15.881229,20180323,01:00:16.699939,丁泽仁,601110,189048
20180323,01:00:15.881229,20180323,01:00:16.699939,董岩磊,103817,51983
20180323,01:00:15.881229,20180323,01:00:16.699939,范丞丞,4633345,868538
20180323,01:00:15.881229,20180323,01:00:16.699939,甘俊,3890,1749
20180323,01:00:15.881229,20180323,01:00:16.699939,高茂桐,9146,4059
20180323,01:00:15.881229,20180323,01:00:16.699939,GIGEL,7898,3180
20180323,01:00:15.881229,20180323,01:00:16.699939,韩沐伯,893577,136049
20180323,01:00:15.881229,20180323,01:00:16.699939,韩雍杰,241930,13676
20180323,01:00:15.881229,20180323,01:00:16.699939,何东东,154584,56592
20180323,01:00:15.881229,20180323,01:00:16.699939,何嘉庚,2738,928
20180323,01:00:15.881229,20180323,01:00:16.699939,Hook于浩,2130,961
20180323,01:00:15.881229,20180323,01:00:16.699939,侯浩然,2340,1072
20180323,01:00:15.881229,20180323,01:00:16.699939,胡致邦,331831,32286
20180323,01:00:15.881229,20180323,01:00:16.699939,黄若涵,2164,656
20180323,01:00:15.881229,20180323,01:00:16.699939,黄书豪,49079,18358
20180323,01:00:15.881229,20180323,01:00:16.699939,黄新淳,303231,135233
20180323,01:00:15.881229,20180323,01:00:16.699939,Jeffrey,704588,132015
20180323,01:00:15.881229,20180323,01:00:16.699939,伽里,11667,3461
20180323,01:00:15.881229,20180323,01:00:16.699939,姜达赫,5659,2322
20180323,01:00:15.881229,20180323,01:00:16.699939,姜京佐,18850,7590
20180323,01:00:15.881229,20180323,01:00:16.699939,金逸涵,6890,3376
20180323,01:00:15.881229,20180323,01:00:16.699939,靖佩瑶,136772,37538
20180323,01:00:15.881229,20180323,01:00:16.699939,J-ONE,1740,633
20180323,01:00:15.881229,20180323,01:00:16.699939,Justin,5000600,888086
20180323,01:00:15.881229,20180323,01:00:16.699939,李长庚,125416,17964
20180323,01:00:15.881229,20180323,01:00:16.699939,李俊毅,47852,26622
20180323,01:00:15.881229,20180323,01:00:16.699939,李权哲,621496,194868
20180323,01:00:15.881229,20180323,01:00:16.699939,李让,117133,13682
20180323,01:00:15.881229,20180323,01:00:16.699939,李若天,10899,4899
20180323,01:00:15.881229,20180323,01:00:16.699939,李希侃,877485,316285
20180323,01:00:15.881229,20180323,01:00:16.699939,李鑫岩,3381,1014
20180323,01:00:15.881229,20180323,01:00:16.699939,李志杰,2191,1083
20180323,01:00:15.881229,20180323,01:00:16.699939,梁辉,25832,6021
20180323,01:00:15.881229,20180323,01:00:16.699939,林超泽,258685,100398
20180323,01:00:15.881229,20180323,01:00:16.699939,林浩楷,3333,1419
20180323,01:00:15.881229,20180323,01:00:16.699939,林彦俊,1695213,239724
20180323,01:00:15.881229,20180323,01:00:16.699939,灵超,2051894,704059
20180323,01:00:15.881229,20180323,01:00:16.699939,凌崎,129166,3764
20180323,01:00:15.881229,20180323,01:00:16.699939,娄滋博,191599,64489
20180323,01:00:15.881229,20180323,01:00:16.699939,陆定昊,286021,65576
20180323,01:00:15.881229,20180323,01:00:16.699939,罗杰,7592,3335
20180323,01:00:15.881229,20180323,01:00:16.699939,罗正,147118,38349
20180323,01:00:15.881229,20180323,01:00:16.699939,吕晨瑜,6514,2813
20180323,01:00:15.881229,20180323,01:00:16.699939,闵喆祥,2429,1185
20180323,01:00:15.881229,20180323,01:00:16.699939,明鹏,35827,8654
20180323,01:00:15.881229,20180323,01:00:16.699939,木子洋,2096047,325088
20180323,01:00:15.881229,20180323,01:00:16.699939,钱正昊,1244124,167402
