start_date,start_time,finish_date,finish_time,title,qipuId,count
20180407,00:00:01.180610,20180407,00:00:01.573868,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13939717
20180407,00:00:01.574526,20180407,00:00:01.987228,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4390741
20180407,00:00:01.987934,20180407,00:00:02.374021,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3458680
20180407,00:00:02.374523,20180407,00:00:02.718011,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3218372
20180407,00:00:02.718539,20180407,00:00:03.125697,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3138309
20180407,00:00:03.126169,20180407,00:00:03.511806,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1342974
20180407,00:00:03.512384,20180407,00:00:04.922262,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1385153
20180407,00:00:04.922829,20180407,00:00:05.255324,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,835662
20180407,00:00:05.255800,20180407,00:00:05.599175,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,999984
20180407,00:00:05.599670,20180407,00:00:05.946935,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,772868
20180407,00:00:05.947400,20180407,00:00:06.643642,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,611666
20180407,00:00:06.644693,20180407,00:00:06.944910,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,213662
20180407,00:00:06.945383,20180407,00:00:07.243039,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,264014758
20180407,00:00:07.243516,20180407,00:00:07.677922,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,255476928
20180407,00:00:07.678485,20180407,00:00:08.054691,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,315688845
