start_date,start_time,finish_date,finish_time,title,qipuId,count
20180411,00:00:02.082026,20180411,00:00:02.512692,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14070199
20180411,00:00:02.513261,20180411,00:00:02.895981,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4415176
20180411,00:00:02.896503,20180411,00:00:03.288235,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3478877
20180411,00:00:03.288692,20180411,00:00:03.621858,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3233162
20180411,00:00:03.622363,20180411,00:00:03.964343,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3154829
20180411,00:00:03.964789,20180411,00:00:04.387974,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1347689
20180411,00:00:04.388444,20180411,00:00:04.732049,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1392778
20180411,00:00:04.732657,20180411,00:00:05.085908,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,837545
20180411,00:00:05.086416,20180411,00:00:05.368353,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1002930
20180411,00:00:05.368804,20180411,00:00:05.797492,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,773879
20180411,00:00:05.797993,20180411,00:00:06.083921,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,621987
20180411,00:00:06.084417,20180411,00:00:06.422960,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,216309
20180411,00:00:06.423453,20180411,00:00:06.809917,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,268391984
20180411,00:00:06.810439,20180411,00:00:07.099698,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,262157637
20180411,00:00:07.101243,20180411,00:00:07.451290,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,328219291
20180411,01:00:01.641308,20180411,01:00:02.052791,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14070826
20180411,01:00:02.056954,20180411,01:00:02.876974,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4415288
20180411,01:00:02.877456,20180411,01:00:03.215277,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3478943
20180411,01:00:03.215714,20180411,01:00:04.571040,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3233225
20180411,01:00:04.571545,20180411,01:00:04.845762,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3154910
20180411,01:00:04.846206,20180411,01:00:05.142656,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1347726
20180411,01:00:05.143146,20180411,01:00:05.522348,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1392833
20180411,01:00:05.522844,20180411,01:00:05.867131,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,837558
20180411,01:00:05.867755,20180411,01:00:07.279998,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1002945
20180411,01:00:07.282966,20180411,01:00:07.614633,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,773889
20180411,01:00:07.615148,20180411,01:00:07.965554,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,622065
20180411,01:00:07.965975,20180411,01:00:08.268226,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,216331
20180411,01:00:08.268748,20180411,01:00:08.564679,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,268405526
20180411,01:00:08.565164,20180411,01:00:09.035273,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,262171149
20180411,01:00:09.035809,20180411,01:00:10.459123,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,328237530
