start_date,start_time,finish_date,finish_time,title,qipuId,count
20180521,00:00:01.660764,20180521,00:00:02.146498,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14663436
20180521,00:00:02.147245,20180521,00:00:02.616151,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4499873
20180521,00:00:02.616653,20180521,00:00:03.048305,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3549235
20180521,00:00:03.048856,20180521,00:00:04.541231,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3289401
20180521,00:00:04.541777,20180521,00:00:04.931051,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3234681
20180521,00:00:04.931536,20180521,00:00:07.378627,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1371611
20180521,00:00:07.379087,20180521,00:00:08.348226,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1427921
20180521,00:00:08.348698,20180521,00:00:09.812558,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,847285
20180521,00:00:09.813030,20180521,00:00:10.213433,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1010472
20180521,00:00:10.213903,20180521,00:00:10.647111,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,778505
20180521,00:00:10.647595,20180521,00:00:11.015239,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,664509
20180521,00:00:11.015678,20180521,00:00:11.427497,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,228047
20180521,00:00:11.427984,20180521,00:00:11.840379,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,283373419
20180521,00:00:11.841018,20180521,00:00:12.311706,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,277396189
20180521,00:00:12.312203,20180521,00:00:12.695297,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,352024835
