start_date,start_time,finish_date,finish_time,title,qipuId,count
20180406,00:00:01.504291,20180406,00:00:01.896608,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13885910
20180406,00:00:01.897340,20180406,00:00:03.312926,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4377402
20180406,00:00:03.313382,20180406,00:00:04.722190,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3449480
20180406,00:00:04.722671,20180406,00:00:06.153121,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3209409
20180406,00:00:06.153668,20180406,00:00:07.984386,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3130119
20180406,00:00:07.984889,20180406,00:00:08.324911,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1341411
20180406,00:00:08.325914,20180406,00:00:09.687662,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1382807
20180406,00:00:09.688142,20180406,00:00:10.032375,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,835112
20180406,00:00:10.032858,20180406,00:00:11.345306,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,997843
20180406,00:00:11.345765,20180406,00:00:11.688642,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,772514
20180406,00:00:11.689081,20180406,00:00:12.018744,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,608224
20180406,00:00:12.019201,20180406,00:00:13.787101,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,212809
20180406,00:00:13.787754,20180406,00:00:14.068355,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,263314870
20180406,00:00:14.068869,20180406,00:00:15.382853,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,254642234
20180406,00:00:15.383297,20180406,00:00:15.761841,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,314499348
20180406,01:00:01.929844,20180406,01:00:03.265629,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13886778
20180406,01:00:03.266529,20180406,01:00:03.711888,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4377806
20180406,01:00:03.712370,20180406,01:00:04.181022,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3449698
20180406,01:00:04.181570,20180406,01:00:04.570337,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3209608
20180406,01:00:04.570847,20180406,01:00:05.181970,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3130300
20180406,01:00:05.182487,20180406,01:00:05.637594,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1341438
20180406,01:00:05.638113,20180406,01:00:06.037020,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1382850
20180406,01:00:06.037512,20180406,01:00:06.376645,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,835133
20180406,01:00:06.377118,20180406,01:00:06.738757,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,997914
20180406,01:00:06.739269,20180406,01:00:07.144126,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,772530
20180406,01:00:07.144775,20180406,01:00:07.499710,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,608311
20180406,01:00:07.500136,20180406,01:00:07.779149,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,212839
20180406,01:00:07.779622,20180406,01:00:08.136508,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,263326995
20180406,01:00:08.137015,20180406,01:00:08.483778,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,254656325
20180406,01:00:08.484382,20180406,01:00:08.779338,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,314520452
