start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180302,00:00:10.356112,20180302,00:00:11.034354,贝汯璘,20263,7253
20180302,00:00:10.356112,20180302,00:00:11.034354,毕雯珺,307734,144133
20180302,00:00:10.356112,20180302,00:00:11.034354,卜凡,964603,257376
20180302,00:00:10.356112,20180302,00:00:11.034354,蔡徐坤,5000238,2112163
20180302,00:00:10.356112,20180302,00:00:11.034354,陈立农,2445482,692121
20180302,00:00:10.356112,20180302,00:00:11.034354,陈名豪,10634,4185
20180302,00:00:10.356112,20180302,00:00:11.034354,陈斯琪,22735,10488
20180302,00:00:10.356112,20180302,00:00:11.034354,陈义夫,4848,2284
20180302,00:00:10.356112,20180302,00:00:11.034354,邓烺怡,7788,3444
20180302,00:00:10.356112,20180302,00:00:11.034354,丁泽仁,256211,103398
20180302,00:00:10.356112,20180302,00:00:11.034354,董岩磊,59333,27953
20180302,00:00:10.356112,20180302,00:00:11.034354,范丞丞,1335280,486628
20180302,00:00:10.356112,20180302,00:00:11.034354,甘俊,3403,1538
20180302,00:00:10.356112,20180302,00:00:11.034354,高茂桐,7877,3480
20180302,00:00:10.356112,20180302,00:00:11.034354,GIGEL,7056,2861
20180302,00:00:10.356112,20180302,00:00:11.034354,韩沐伯,565169,81630
20180302,00:00:10.356112,20180302,00:00:11.034354,韩雍杰,176986,11603
20180302,00:00:10.356112,20180302,00:00:11.034354,何东东,88979,38192
20180302,00:00:10.356112,20180302,00:00:11.034354,何嘉庚,2549,859
20180302,00:00:10.356112,20180302,00:00:11.034354,Hook于浩,1348,611
20180302,00:00:10.356112,20180302,00:00:11.034354,侯浩然,2107,970
20180302,00:00:10.356112,20180302,00:00:11.034354,胡致邦,68323,22312
20180302,00:00:10.356112,20180302,00:00:11.034354,黄若涵,1980,584
20180302,00:00:10.356112,20180302,00:00:11.034354,黄书豪,38390,14146
20180302,00:00:10.356112,20180302,00:00:11.034354,黄新淳,183443,82004
20180302,00:00:10.356112,20180302,00:00:11.034354,Jeffrey,277510,57225
20180302,00:00:10.356112,20180302,00:00:11.034354,伽里,9324,2660
20180302,00:00:10.356112,20180302,00:00:11.034354,姜达赫,4162,1855
20180302,00:00:10.356112,20180302,00:00:11.034354,姜京佐,16922,6551
20180302,00:00:10.356112,20180302,00:00:11.034354,金逸涵,5872,2918
20180302,00:00:10.356112,20180302,00:00:11.034354,靖佩瑶,86675,24226
20180302,00:00:10.356112,20180302,00:00:11.034354,J-ONE,1531,565
20180302,00:00:10.356112,20180302,00:00:11.034354,Justin,2668409,731459
20180302,00:00:10.356112,20180302,00:00:11.034354,李长庚,116967,15366
20180302,00:00:10.356112,20180302,00:00:11.034354,李俊毅,34232,19140
20180302,00:00:10.356112,20180302,00:00:11.034354,李权哲,334598,128242
20180302,00:00:10.356112,20180302,00:00:11.034354,李让,18296,6521
20180302,00:00:10.356112,20180302,00:00:11.034354,李若天,10414,4633
20180302,00:00:10.356112,20180302,00:00:11.034354,李希侃,379033,171039
20180302,00:00:10.356112,20180302,00:00:11.034354,李鑫岩,3272,965
20180302,00:00:10.356112,20180302,00:00:11.034354,李志杰,2033,1006
20180302,00:00:10.356112,20180302,00:00:11.034354,梁辉,23307,5012
20180302,00:00:10.356112,20180302,00:00:11.034354,林超泽,110515,48893
20180302,00:00:10.356112,20180302,00:00:11.034354,林浩楷,3039,1326
20180302,00:00:10.356112,20180302,00:00:11.034354,林彦俊,286180,70384
