start_date,start_time,finish_date,finish_time,title,qipuId,count
20180621,00:00:01.949935,20180621,00:00:03.457436,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14928366
20180621,00:00:03.458033,20180621,00:00:03.816223,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4540431
20180621,00:00:03.816889,20180621,00:00:04.170431,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3590884
20180621,00:00:04.170910,20180621,00:00:04.568703,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3318632
20180621,00:00:04.569188,20180621,00:00:04.997023,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3274223
20180621,00:00:04.997751,20180621,00:00:05.473171,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381593
20180621,00:00:05.473652,20180621,00:00:05.862124,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441211
20180621,00:00:05.862733,20180621,00:00:06.244796,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851253
20180621,00:00:06.245455,20180621,00:00:07.720782,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013374
20180621,00:00:07.721362,20180621,00:00:08.145881,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780548
20180621,00:00:08.146432,20180621,00:00:08.548709,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680402
20180621,00:00:08.549345,20180621,00:00:08.932777,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232585
20180621,00:00:08.933216,20180621,00:00:09.501906,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292407205
20180621,00:00:09.502446,20180621,00:00:09.933680,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,287754218
20180621,00:00:09.934373,20180621,00:00:10.391022,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367154615
