start_date,start_time,finish_date,finish_time,title,qipuId,count
20180621,00:00:01.949935,20180621,00:00:03.457436,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14928366
20180621,00:00:03.458033,20180621,00:00:03.816223,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4540431
20180621,00:00:03.816889,20180621,00:00:04.170431,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3590884
20180621,00:00:04.170910,20180621,00:00:04.568703,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3318632
20180621,00:00:04.569188,20180621,00:00:04.997023,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3274223
20180621,00:00:04.997751,20180621,00:00:05.473171,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381593
20180621,00:00:05.473652,20180621,00:00:05.862124,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441211
20180621,00:00:05.862733,20180621,00:00:06.244796,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851253
20180621,00:00:06.245455,20180621,00:00:07.720782,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013374
20180621,00:00:07.721362,20180621,00:00:08.145881,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780548
20180621,00:00:08.146432,20180621,00:00:08.548709,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680402
20180621,00:00:08.549345,20180621,00:00:08.932777,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232585
20180621,00:00:08.933216,20180621,00:00:09.501906,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292407205
20180621,00:00:09.502446,20180621,00:00:09.933680,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,287754218
20180621,00:00:09.934373,20180621,00:00:10.391022,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367154615
20180621,01:00:01.749117,20180621,01:00:02.152496,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14928762
20180621,01:00:02.153044,20180621,01:00:02.556891,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4540745
20180621,01:00:02.557368,20180621,01:00:03.023057,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3591197
20180621,01:00:03.023723,20180621,01:00:03.747901,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3318855
20180621,01:00:03.748424,20180621,01:00:04.176038,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3274561
20180621,01:00:04.176465,20180621,01:00:04.569302,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381603
20180621,01:00:04.569845,20180621,01:00:04.927623,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441337
20180621,01:00:04.928122,20180621,01:00:05.317864,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851258
20180621,01:00:05.318342,20180621,01:00:05.670893,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013376
20180621,01:00:05.671472,20180621,01:00:05.991715,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780557
20180621,01:00:05.992201,20180621,01:00:06.288862,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680523
20180621,01:00:06.289282,20180621,01:00:06.564992,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232589
20180621,01:00:06.566763,20180621,01:00:06.964576,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292424224
20180621,01:00:06.965215,20180621,01:00:07.310339,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,287772921
20180621,01:00:07.310815,20180621,01:00:07.700793,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367179822
20180621,02:00:01.332327,20180621,02:00:01.733893,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14928906
20180621,02:00:01.734465,20180621,02:00:02.115812,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4540760
20180621,02:00:02.116267,20180621,02:00:02.455809,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3591217
20180621,02:00:02.456312,20180621,02:00:02.750404,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3318866
20180621,02:00:02.750872,20180621,02:00:03.305397,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3274575
20180621,02:00:03.305876,20180621,02:00:03.691563,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381606
20180621,02:00:03.692028,20180621,02:00:04.089598,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441343
20180621,02:00:04.090061,20180621,02:00:04.491652,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851261
20180621,02:00:04.492072,20180621,02:00:04.806516,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013377
20180621,02:00:04.806962,20180621,02:00:05.073473,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780559
20180621,02:00:05.074121,20180621,02:00:05.402476,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680529
20180621,02:00:05.402918,20180621,02:00:05.809815,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232594
20180621,02:00:05.810320,20180621,02:00:06.260085,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292428941
20180621,02:00:06.261604,20180621,02:00:06.564865,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,287778615
20180621,02:00:06.565369,20180621,02:00:06.856986,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367187412
