start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180514,00:00:07.460617,20180514,00:00:07.806408,贝汯璘,31481,11388
20180514,00:00:07.460617,20180514,00:00:07.806408,毕雯珺,1189899,430275
20180514,00:00:07.460617,20180514,00:00:07.806408,卜凡,3321393,537670
20180514,00:00:07.460617,20180514,00:00:07.806408,蔡徐坤,5005566,2112215
20180514,00:00:07.460617,20180514,00:00:07.806408,陈立农,5000148,1087827
20180514,00:00:07.460617,20180514,00:00:07.806408,陈名豪,13674,5568
20180514,00:00:07.460617,20180514,00:00:07.806408,陈斯琪,30270,13742
20180514,00:00:07.460617,20180514,00:00:07.806408,陈义夫,6020,2752
20180514,00:00:07.460617,20180514,00:00:07.806408,邓烺怡,9117,4036
20180514,00:00:07.460617,20180514,00:00:07.806408,丁泽仁,613963,195785
20180514,00:00:07.460617,20180514,00:00:07.806408,董岩磊,107825,53978
20180514,00:00:07.460617,20180514,00:00:07.806408,范丞丞,5017833,884838
20180514,00:00:07.460617,20180514,00:00:07.806408,甘俊,3979,1783
20180514,00:00:07.460617,20180514,00:00:07.806408,高茂桐,9564,4241
20180514,00:00:07.460617,20180514,00:00:07.806408,GIGEL,8223,3301
20180514,00:00:07.460617,20180514,00:00:07.806408,韩沐伯,904407,141044
20180514,00:00:07.460617,20180514,00:00:07.806408,韩雍杰,242118,13745
20180514,00:00:07.460617,20180514,00:00:07.806408,何东东,157828,57962
20180514,00:00:07.460617,20180514,00:00:07.806408,何嘉庚,2774,934
20180514,00:00:07.460617,20180514,00:00:07.806408,Hook于浩,2310,1032
20180514,00:00:07.460617,20180514,00:00:07.806408,侯浩然,2387,1083
20180514,00:00:07.460617,20180514,00:00:07.806408,胡致邦,333369,32876
20180514,00:00:07.460617,20180514,00:00:07.806408,黄若涵,2217,679
20180514,00:00:07.460617,20180514,00:00:07.806408,黄书豪,49802,18634
20180514,00:00:07.460617,20180514,00:00:07.806408,黄新淳,307454,137318
20180514,00:00:07.460617,20180514,00:00:07.806408,Jeffrey,920904,191625
20180514,00:00:07.460617,20180514,00:00:07.806408,伽里,11787,3510
20180514,00:00:07.460617,20180514,00:00:07.806408,姜达赫,5800,2395
20180514,00:00:07.460617,20180514,00:00:07.806408,姜京佐,19242,7774
20180514,00:00:07.460617,20180514,00:00:07.806408,金逸涵,7168,3497
20180514,00:00:07.460617,20180514,00:00:07.806408,靖佩瑶,137878,38113
20180514,00:00:07.460617,20180514,00:00:07.806408,J-ONE,1798,652
20180514,00:00:07.460617,20180514,00:00:07.806408,Justin,5000608,888088
20180514,00:00:07.460617,20180514,00:00:07.806408,李长庚,126271,18106
20180514,00:00:07.460617,20180514,00:00:07.806408,李俊毅,48720,27009
20180514,00:00:07.460617,20180514,00:00:07.806408,李权哲,632261,199524
20180514,00:00:07.460617,20180514,00:00:07.806408,李让,118861,14722
20180514,00:00:07.460617,20180514,00:00:07.806408,李若天,11091,4987
20180514,00:00:07.460617,20180514,00:00:07.806408,李希侃,1210264,384921
20180514,00:00:07.460617,20180514,00:00:07.806408,李鑫岩,3406,1024
20180514,00:00:07.460617,20180514,00:00:07.806408,李志杰,2229,1101
20180514,00:00:07.460617,20180514,00:00:07.806408,梁辉,25969,6057
20180514,00:00:07.460617,20180514,00:00:07.806408,林超泽,369330,135967
20180514,00:00:07.460617,20180514,00:00:07.806408,林浩楷,3477,1452
20180514,00:00:07.460617,20180514,00:00:07.806408,林彦俊,3182860,432452
20180514,00:00:07.460617,20180514,00:00:07.806408,灵超,3087407,915503
20180514,00:00:07.460617,20180514,00:00:07.806408,凌崎,129272,3803
20180514,00:00:07.460617,20180514,00:00:07.806408,娄滋博,195435,66536
20180514,00:00:07.460617,20180514,00:00:07.806408,陆定昊,290336,67373
20180514,00:00:07.460617,20180514,00:00:07.806408,罗杰,7727,3389
20180514,00:00:07.460617,20180514,00:00:07.806408,罗正,149529,39597
20180514,00:00:07.460617,20180514,00:00:07.806408,吕晨瑜,6562,2829
20180514,00:00:07.460617,20180514,00:00:07.806408,闵喆祥,2491,1217
20180514,00:00:07.460617,20180514,00:00:07.806408,明鹏,36064,8747
20180514,00:00:07.460617,20180514,00:00:07.806408,木子洋,2120083,337558
20180514,00:00:07.460617,20180514,00:00:07.806408,钱正昊,3940302,247264
20180514,00:00:07.460617,20180514,00:00:07.806408,秦奋,802334,227879
20180514,00:00:07.460617,20180514,00:00:07.806408,覃俊毅,13982,6079
20180514,00:00:07.460617,20180514,00:00:07.806408,秦子墨,50197,18567
20180514,00:00:07.460617,20180514,00:00:07.806408,邱治谐,6663,675
20180514,00:00:07.460617,20180514,00:00:07.806408,Rapen,4493,2392
20180514,00:00:07.460617,20180514,00:00:07.806408,孙凡杰,2693,1039
20180514,00:00:07.460617,20180514,00:00:07.806408,孙浩然,19610,2229
20180514,00:00:07.460617,20180514,00:00:07.806408,Traple赵凌峰,1198,423
20180514,00:00:07.460617,20180514,00:00:07.806408,万宇贤,1769,959
20180514,00:00:07.460617,20180514,00:00:07.806408,王艺龙,12827,4362
20180514,00:00:07.460617,20180514,00:00:07.806408,王宥辰,1615,683
20180514,00:00:07.460617,20180514,00:00:07.806408,王梓豪,1975,980
20180514,00:00:07.460617,20180514,00:00:07.806408,王子异,4516856,682121
20180514,00:00:07.460617,20180514,00:00:07.806408,武连杰,20738,4041
20180514,00:00:07.460617,20180514,00:00:07.806408,小鬼,3122067,1032968
20180514,00:00:07.460617,20180514,00:00:07.806408,徐鹤尼,9973,4920
20180514,00:00:07.460617,20180514,00:00:07.806408,许凯皓,86845,20639
20180514,00:00:07.460617,20180514,00:00:07.806408,徐圣恩,174527,71996
20180514,00:00:07.460617,20180514,00:00:07.806408,杨非同,506886,192973
20180514,00:00:07.460617,20180514,00:00:07.806408,杨羿,1653,613
20180514,00:00:07.460617,20180514,00:00:07.806408,叶泓希,106734,1422
20180514,00:00:07.460617,20180514,00:00:07.806408,YiF张艺凡,4549,2352
20180514,00:00:07.460617,20180514,00:00:07.806408,应智越,3344,1447
20180514,00:00:07.460617,20180514,00:00:07.806408,尤长靖,2015021,395701
20180514,00:00:07.460617,20180514,00:00:07.806408,于斌,12373,9860
20180514,00:00:07.460617,20180514,00:00:07.806408,余明君,136250,18441
20180514,00:00:07.460617,20180514,00:00:07.806408,岳岳,1520789,328644
20180514,00:00:07.460617,20180514,00:00:07.806408,张达源,21267,5706
20180514,00:00:07.460617,20180514,00:00:07.806408,张昕,111833,1110
20180514,00:00:07.460617,20180514,00:00:07.806408,张晏恺,5467,2559
20180514,00:00:07.460617,20180514,00:00:07.806408,张奕轩,157107,7323
20180514,00:00:07.460617,20180514,00:00:07.806408,张宇晨,2602,742
20180514,00:00:07.460617,20180514,00:00:07.806408,赵俞澈,3792,1704
20180514,00:00:07.460617,20180514,00:00:07.806408,郑锐彬,1509697,213276
20180514,00:00:07.460617,20180514,00:00:07.806408,周锐,382887,135899
20180514,00:00:07.460617,20180514,00:00:07.806408,周腾阳,2450,1104
20180514,00:00:07.460617,20180514,00:00:07.806408,周彦辰,610255,199911
20180514,00:00:07.460617,20180514,00:00:07.806408,朱星杰,1572950,536241
20180514,00:00:07.460617,20180514,00:00:07.806408,朱一文,4028,1511
20180514,00:00:07.460617,20180514,00:00:07.806408,朱匀天,85887,26335
20180514,00:00:07.460617,20180514,00:00:07.806408,朱匀一,90952,29523
20180514,00:00:07.460617,20180514,00:00:07.806408,朱正廷,5008187,791444
20180514,00:00:07.460617,20180514,00:00:07.806408,左叶,126642,53256
20180514,01:00:08.553468,20180514,01:00:08.888616,贝汯璘,31481,11388
20180514,01:00:08.553468,20180514,01:00:08.888616,毕雯珺,1189899,430275
20180514,01:00:08.553468,20180514,01:00:08.888616,卜凡,3321393,537670
20180514,01:00:08.553468,20180514,01:00:08.888616,蔡徐坤,5005566,2112215
20180514,01:00:08.553468,20180514,01:00:08.888616,陈立农,5000148,1087827
20180514,01:00:08.553468,20180514,01:00:08.888616,陈名豪,13674,5568
20180514,01:00:08.553468,20180514,01:00:08.888616,陈斯琪,30270,13742
20180514,01:00:08.553468,20180514,01:00:08.888616,陈义夫,6020,2752
20180514,01:00:08.553468,20180514,01:00:08.888616,邓烺怡,9117,4036
20180514,01:00:08.553468,20180514,01:00:08.888616,丁泽仁,613963,195785
20180514,01:00:08.553468,20180514,01:00:08.888616,董岩磊,107825,53978
20180514,01:00:08.553468,20180514,01:00:08.888616,范丞丞,5017833,884838
20180514,01:00:08.553468,20180514,01:00:08.888616,甘俊,3979,1783
20180514,01:00:08.553468,20180514,01:00:08.888616,高茂桐,9564,4241
20180514,01:00:08.553468,20180514,01:00:08.888616,GIGEL,8223,3301
20180514,01:00:08.553468,20180514,01:00:08.888616,韩沐伯,904407,141044
20180514,01:00:08.553468,20180514,01:00:08.888616,韩雍杰,242118,13745
20180514,01:00:08.553468,20180514,01:00:08.888616,何东东,157828,57962
20180514,01:00:08.553468,20180514,01:00:08.888616,何嘉庚,2774,934
