start_date,start_time,finish_date,finish_time,title,qipuId,count
20180310,00:00:01.611317,20180310,00:00:02.023360,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12336721
20180310,00:00:02.024047,20180310,00:00:02.432260,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3804658
20180310,00:00:02.432733,20180310,00:00:04.185863,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3178190
20180310,00:00:04.186357,20180310,00:00:04.615053,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2915330
20180310,00:00:04.615555,20180310,00:00:05.019061,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2899156
20180310,00:00:05.019534,20180310,00:00:05.732653,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1287711
20180310,00:00:05.733164,20180310,00:00:06.183181,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1286446
20180310,00:00:06.183661,20180310,00:00:09.555606,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,812074
20180310,00:00:09.556312,20180310,00:00:09.903659,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,954588
20180310,00:00:09.904320,20180310,00:00:10.694754,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,759580
20180310,00:00:10.695237,20180310,00:00:11.084095,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,500735
20180310,00:00:11.084564,20180310,00:00:11.561345,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,163733
20180310,00:00:11.561848,20180310,00:00:11.924071,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,229477286
20180310,00:00:11.924544,20180310,00:00:13.343253,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,229306687
20180310,00:00:13.343823,20180310,00:00:13.626447,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,278636750
