start_date,start_time,finish_date,finish_time,title,qipuId,count
20180530,00:00:02.249685,20180530,00:00:02.787677,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14738753
20180530,00:00:02.788299,20180530,00:00:03.237668,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4510852
20180530,00:00:03.238111,20180530,00:00:03.719839,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3560913
20180530,00:00:03.720323,20180530,00:00:04.111975,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3297281
20180530,00:00:04.112500,20180530,00:00:04.525772,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3246041
20180530,00:00:04.526225,20180530,00:00:04.967320,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1374468
20180530,00:00:04.967865,20180530,00:00:05.509684,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1432230
20180530,00:00:05.510125,20180530,00:00:05.933336,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,848625
20180530,00:00:05.934082,20180530,00:00:06.383219,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011370
20180530,00:00:06.383697,20180530,00:00:06.755967,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779198
20180530,00:00:06.756411,20180530,00:00:07.037298,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,669462
20180530,00:00:07.038521,20180530,00:00:07.375961,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,229472
20180530,00:00:07.376462,20180530,00:00:07.668969,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,285569103
20180530,00:00:07.669487,20180530,00:00:08.070973,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,279841690
20180530,00:00:08.071437,20180530,00:00:08.527985,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,355764487
20180530,01:00:02.342645,20180530,01:00:02.758407,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14738948
20180530,01:00:02.759194,20180530,01:00:03.131091,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4510885
20180530,01:00:03.131670,20180530,01:00:03.542979,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3560934
20180530,01:00:03.543415,20180530,01:00:09.787384,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3297292
20180530,01:00:09.787867,20180530,01:00:10.129292,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3246084
20180530,01:00:10.129984,20180530,01:00:10.529372,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1374475
20180530,01:00:10.529907,20180530,01:00:10.836129,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1432238
20180530,01:00:10.836638,20180530,01:00:11.278630,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,848628
20180530,01:00:11.279065,20180530,01:00:11.684704,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011371
20180530,01:00:11.685260,20180530,01:00:12.056215,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779201
20180530,01:00:12.056719,20180530,01:00:12.442894,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,669474
20180530,01:00:12.443308,20180530,01:00:12.876863,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,229480
20180530,01:00:12.881085,20180530,01:00:13.290551,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,285576334
20180530,01:00:13.291013,20180530,01:00:13.732730,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,279849084
20180530,01:00:13.733304,20180530,01:00:14.176246,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,355773849
