start_date,start_time,finish_date,finish_time,title,qipuId,count
20180615,00:00:01.842845,20180615,00:00:02.292802,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14875557
20180615,00:00:02.293348,20180615,00:00:02.759176,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4532086
20180615,00:00:02.759856,20180615,00:00:03.239266,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3582530
20180615,00:00:03.239736,20180615,00:00:03.718806,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3312795
20180615,00:00:03.720393,20180615,00:00:05.490423,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3265894
20180615,00:00:05.491214,20180615,00:00:05.834814,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1379838
20180615,00:00:05.835384,20180615,00:00:06.198053,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1439065
20180615,00:00:06.198606,20180615,00:00:06.946433,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850710
20180615,00:00:06.947114,20180615,00:00:07.292610,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012903
20180615,00:00:07.293062,20180615,00:00:07.610588,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780218
20180615,00:00:07.611016,20180615,00:00:07.962752,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,677647
20180615,00:00:07.963195,20180615,00:00:08.311753,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,231886
20180615,00:00:08.312192,20180615,00:00:08.597853,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,290477790
20180615,00:00:08.598344,20180615,00:00:08.973583,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,285548931
20180615,00:00:08.975211,20180615,00:00:09.325020,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,363998900
20180615,01:00:02.235753,20180615,01:00:02.662968,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14875775
20180615,01:00:02.663659,20180615,01:00:03.464817,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4532119
20180615,01:00:03.465423,20180615,01:00:03.888743,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3582572
20180615,01:00:03.889176,20180615,01:00:04.193616,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3312816
20180615,01:00:04.194266,20180615,01:00:04.568280,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3265926
20180615,01:00:04.568888,20180615,01:00:04.865692,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1379849
20180615,01:00:04.866155,20180615,01:00:05.139186,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1439073
20180615,01:00:05.139659,20180615,01:00:05.427380,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850714
20180615,01:00:05.427807,20180615,01:00:05.840370,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1012904
20180615,01:00:05.840873,20180615,01:00:06.208665,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780219
20180615,01:00:06.209103,20180615,01:00:06.499418,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,677662
20180615,01:00:06.499836,20180615,01:00:06.902336,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,231890
20180615,01:00:06.902813,20180615,01:00:07.332796,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,290484769
20180615,01:00:07.345678,20180615,01:00:07.724337,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,285557855
20180615,01:00:07.724801,20180615,01:00:08.118202,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,364010930
