start_date,start_time,finish_date,finish_time,title,qipuId,count
20180405,00:00:01.703922,20180405,00:00:02.090194,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13841010
20180405,00:00:02.090841,20180405,00:00:02.493859,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4364374
20180405,00:00:02.494310,20180405,00:00:02.892103,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3441065
20180405,00:00:02.892539,20180405,00:00:04.288660,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3196768
20180405,00:00:04.289184,20180405,00:00:04.579796,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3122593
20180405,00:00:04.580321,20180405,00:00:04.973000,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1339772
20180405,00:00:04.973735,20180405,00:00:05.307735,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1380453
20180405,00:00:05.308229,20180405,00:00:05.649572,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,834527
20180405,00:00:05.650055,20180405,00:00:06.032607,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,994190
20180405,00:00:06.033117,20180405,00:00:06.424856,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,772175
20180405,00:00:06.425233,20180405,00:00:06.830543,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,604715
20180405,00:00:06.831719,20180405,00:00:07.130411,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,211817
20180405,00:00:07.130853,20180405,00:00:07.433968,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,262704161
20180405,00:00:07.434421,20180405,00:00:07.759829,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,253900578
20180405,00:00:07.760353,20180405,00:00:08.039447,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,313537968
20180405,01:00:02.114081,20180405,01:00:03.506695,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13842199
20180405,01:00:03.507254,20180405,01:00:03.892402,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4364783
20180405,01:00:03.892927,20180405,01:00:04.239591,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3441312
20180405,01:00:04.240174,20180405,01:00:04.628281,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3197108
20180405,01:00:04.628771,20180405,01:00:05.035444,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3122845
20180405,01:00:05.035945,20180405,01:00:05.537065,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1339829
20180405,01:00:05.537576,20180405,01:00:05.869912,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1380541
20180405,01:00:05.870395,20180405,01:00:06.161482,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,834542
20180405,01:00:06.161968,20180405,01:00:06.499810,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,994364
20180405,01:00:06.500326,20180405,01:00:06.804083,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,772183
20180405,01:00:06.804579,20180405,01:00:07.137002,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,604830
20180405,01:00:07.138895,20180405,01:00:07.799580,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,211854
20180405,01:00:07.800053,20180405,01:00:08.564190,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,262723058
20180405,01:00:08.564709,20180405,01:00:08.894160,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,253922147
20180405,01:00:08.894683,20180405,01:00:09.171381,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,313561846
