start_date,start_time,finish_date,finish_time,title,qipuId,count
20180414,00:00:01.676995,20180414,00:00:02.075273,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14138121
20180414,00:00:02.075846,20180414,00:00:02.480503,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4424155
20180414,00:00:02.480988,20180414,00:00:03.642761,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3486089
20180414,00:00:03.643214,20180414,00:00:04.049336,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3239156
20180414,00:00:04.049903,20180414,00:00:05.403899,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3162441
20180414,00:00:05.404373,20180414,00:00:05.892287,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1350630
20180414,00:00:05.892742,20180414,00:00:06.311946,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1397253
20180414,00:00:06.312392,20180414,00:00:08.108253,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,838695
20180414,00:00:08.108785,20180414,00:00:08.402118,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1003945
20180414,00:00:08.402570,20180414,00:00:09.568321,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,774493
20180414,00:00:09.568757,20180414,00:00:09.921049,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,627268
20180414,00:00:09.921576,20180414,00:00:10.258671,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,217704
20180414,00:00:10.259096,20180414,00:00:10.634350,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,270936716
20180414,00:00:10.634952,20180414,00:00:10.916901,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,264469877
20180414,00:00:10.917434,20180414,00:00:11.273289,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,331385248
