start_date,start_time,finish_date,finish_time,title,qipuId,count
20180308,00:00:01.847930,20180308,00:00:02.994038,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12185376
20180308,00:00:03.004678,20180308,00:00:03.400027,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3750108
20180308,00:00:03.400590,20180308,00:00:03.793667,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3146197
20180308,00:00:03.794118,20180308,00:00:04.195226,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2898904
20180308,00:00:04.195714,20180308,00:00:04.530024,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2879202
20180308,00:00:04.530508,20180308,00:00:04.866715,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1281055
20180308,00:00:04.867164,20180308,00:00:05.257052,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1277956
20180308,00:00:05.257680,20180308,00:00:05.650921,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,809566
20180308,00:00:05.651407,20180308,00:00:06.360951,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,948473
20180308,00:00:06.361494,20180308,00:00:06.755943,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,757989
20180308,00:00:06.756428,20180308,00:00:08.052504,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,491007
20180308,00:00:08.053465,20180308,00:00:08.828825,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,160260
20180308,00:00:08.829274,20180308,00:00:09.216472,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,228345552
20180308,00:00:09.216969,20180308,00:00:09.558349,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,227837362
20180308,00:00:09.558803,20180308,00:00:09.843763,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,277016731
