start_date,start_time,finish_date,finish_time,title,qipuId,count
20180515,00:00:02.142422,20180515,00:00:02.545179,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14606770
20180515,00:00:02.545772,20180515,00:00:02.945136,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4491840
20180515,00:00:02.945634,20180515,00:00:03.296994,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3542267
20180515,00:00:03.297581,20180515,00:00:03.621722,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3283635
20180515,00:00:03.622194,20180515,00:00:04.017849,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3226034
20180515,00:00:04.018383,20180515,00:00:04.414892,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1369475
20180515,00:00:04.415403,20180515,00:00:04.889614,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1424547
20180515,00:00:04.890081,20180515,00:00:05.256992,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,846511
20180515,00:00:05.257679,20180515,00:00:05.695124,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1009807
20180515,00:00:05.695634,20180515,00:00:06.054081,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,778052
20180515,00:00:06.054524,20180515,00:00:06.364085,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,660681
20180515,00:00:06.364800,20180515,00:00:06.679385,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,227016
20180515,00:00:06.679840,20180515,00:00:07.019118,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,281878377
20180515,00:00:07.020243,20180515,00:00:07.355919,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,275788243
20180515,00:00:07.356439,20180515,00:00:08.087404,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,349494688
20180515,01:00:01.449966,20180515,01:00:01.874983,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14606986
20180515,01:00:01.875553,20180515,01:00:02.266552,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4491870
20180515,01:00:02.267011,20180515,01:00:02.635891,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3542288
20180515,01:00:02.636432,20180515,01:00:03.049635,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3283655
20180515,01:00:03.050183,20180515,01:00:03.334224,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3226080
20180515,01:00:03.334738,20180515,01:00:03.693042,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1369483
20180515,01:00:03.694257,20180515,01:00:04.003302,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1424567
20180515,01:00:04.003806,20180515,01:00:04.812970,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,846519
20180515,01:00:04.813442,20180515,01:00:05.160810,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1009811
20180515,01:00:05.161332,20180515,01:00:05.518526,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,778055
20180515,01:00:05.518983,20180515,01:00:05.803473,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,660695
20180515,01:00:05.803917,20180515,01:00:06.170462,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,227028
20180515,01:00:06.170978,20180515,01:00:06.507053,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,281884448
20180515,01:00:06.507565,20180515,01:00:06.847718,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,275793991
20180515,01:00:06.848203,20180515,01:00:07.147512,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,349503797
