start_date,start_time,finish_date,finish_time,title,qipuId,count
20180619,00:00:01.847755,20180619,00:00:02.268122,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14913459
20180619,00:00:02.268829,20180619,00:00:02.695220,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4538052
20180619,00:00:02.695778,20180619,00:00:03.112133,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3588362
20180619,00:00:03.112580,20180619,00:00:03.460427,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3316988
20180619,00:00:03.460927,20180619,00:00:03.862487,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3271492
20180619,00:00:03.862991,20180619,00:00:04.231316,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1380995
20180619,00:00:04.231977,20180619,00:00:04.676634,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1440570
20180619,00:00:04.677348,20180619,00:00:05.059725,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851106
20180619,00:00:05.060215,20180619,00:00:05.455591,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013249
20180619,00:00:05.456027,20180619,00:00:05.743603,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780462
20180619,00:00:05.744082,20180619,00:00:06.045335,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,679548
20180619,00:00:06.045832,20180619,00:00:06.360341,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232410
20180619,00:00:06.360818,20180619,00:00:06.666726,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,291841759
20180619,00:00:06.671478,20180619,00:00:07.013457,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,287119187
20180619,00:00:07.013948,20180619,00:00:07.403571,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,366264599
