start_date,start_time,finish_date,finish_time,title,qipuId,count
20180403,00:00:01.660791,20180403,00:00:02.069913,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13783487
20180403,00:00:02.070458,20180403,00:00:09.754960,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4345961
20180403,00:00:09.755434,20180403,00:00:10.143952,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3429317
20180403,00:00:10.144388,20180403,00:00:10.882175,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3150330
20180403,00:00:10.882640,20180403,00:00:12.281172,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3112737
20180403,00:00:12.281930,20180403,00:00:15.704703,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1337552
20180403,00:00:15.705228,20180403,00:00:16.757119,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1376889
20180403,00:00:16.757630,20180403,00:00:17.111003,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,833576
20180403,00:00:17.111564,20180403,00:00:17.466635,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,989377
20180403,00:00:17.467112,20180403,00:00:17.821671,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,771668
20180403,00:00:17.822214,20180403,00:00:18.207563,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,599299
20180403,00:00:18.208020,20180403,00:00:18.597198,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,210455
20180403,00:00:18.597760,20180403,00:00:20.001122,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,248302859
20180403,00:00:20.001603,20180403,00:00:20.388954,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,252951099
20180403,00:00:20.389425,20180403,00:00:20.663013,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,310659715
20180403,01:00:01.504207,20180403,01:00:01.902310,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13784135
20180403,01:00:01.902903,20180403,01:00:02.302040,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4346317
20180403,01:00:02.302720,20180403,01:00:02.704269,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3429464
20180403,01:00:02.704701,20180403,01:00:03.043392,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3150837
20180403,01:00:03.044155,20180403,01:00:04.439949,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3112898
20180403,01:00:04.440457,20180403,01:00:04.781565,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1337598
20180403,01:00:04.782038,20180403,01:00:06.135674,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1376968
20180403,01:00:06.136186,20180403,01:00:06.533061,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,833586
20180403,01:00:06.549155,20180403,01:00:06.901028,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,989423
20180403,01:00:06.901607,20180403,01:00:08.212552,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,771681
20180403,01:00:08.213031,20180403,01:00:08.615270,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,599372
20180403,01:00:08.615707,20180403,01:00:09.295478,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,210476
20180403,01:00:09.296113,20180403,01:00:09.576226,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,248314297
20180403,01:00:09.576693,20180403,01:00:09.939510,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,252964848
20180403,01:00:09.940032,20180403,01:00:11.247479,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,310675659
