start_date,start_time,finish_date,finish_time,title,qipuId,count
20180501,00:00:01.517786,20180501,00:00:02.956220,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14436908
20180501,00:00:02.956780,20180501,00:00:03.358135,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4465777
20180501,00:00:03.358589,20180501,00:00:04.762725,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3520712
20180501,00:00:04.763169,20180501,00:00:05.169433,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3266310
20180501,00:00:05.169953,20180501,00:00:05.563929,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3201579
20180501,00:00:05.564451,20180501,00:00:05.936273,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1362190
20180501,00:00:05.936838,20180501,00:00:06.344897,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1415113
20180501,00:00:06.345953,20180501,00:00:06.635540,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843818
20180501,00:00:06.636583,20180501,00:00:06.998906,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007661
20180501,00:00:06.999343,20180501,00:00:10.738920,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776786
20180501,00:00:10.739369,20180501,00:00:11.017868,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,649322
20180501,00:00:11.018338,20180501,00:00:11.421895,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223930
20180501,00:00:11.422303,20180501,00:00:12.577673,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,277469374
20180501,00:00:12.578106,20180501,00:00:12.878706,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,271153145
20180501,00:00:12.879222,20180501,00:00:13.224840,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,342123172
20180501,01:00:01.915608,20180501,01:00:02.312147,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14437839
20180501,01:00:02.312653,20180501,01:00:02.704057,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4465885
20180501,01:00:02.704582,20180501,01:00:03.100762,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3520827
20180501,01:00:03.101216,20180501,01:00:03.402412,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3266418
20180501,01:00:03.402914,20180501,01:00:03.752569,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3201739
20180501,01:00:03.753065,20180501,01:00:04.171884,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1362230
20180501,01:00:04.172443,20180501,01:00:04.510117,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1415154
20180501,01:00:04.510761,20180501,01:00:04.843615,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843835
20180501,01:00:04.844108,20180501,01:00:05.233024,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007675
20180501,01:00:05.233662,20180501,01:00:06.739441,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776792
20180501,01:00:06.739921,20180501,01:00:07.133615,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,649374
20180501,01:00:07.135033,20180501,01:00:07.536033,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223944
20180501,01:00:07.536486,20180501,01:00:07.821189,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,277492575
20180501,01:00:07.821678,20180501,01:00:09.169669,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,271178746
20180501,01:00:09.170144,20180501,01:00:09.457048,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,342158487
20180501,02:00:01.505706,20180501,02:00:01.909904,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14438338
