start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180320,00:00:12.554733,20180320,00:00:14.244741,贝汯璘,28911,10482
20180320,00:00:12.554733,20180320,00:00:14.244741,毕雯珺,723648,309511
20180320,00:00:12.554733,20180320,00:00:14.244741,卜凡,2184114,396872
20180320,00:00:12.554733,20180320,00:00:14.244741,蔡徐坤,5005498,2112204
20180320,00:00:12.554733,20180320,00:00:14.244741,陈立农,5000101,1087819
20180320,00:00:12.554733,20180320,00:00:14.244741,陈名豪,13295,5406
20180320,00:00:12.554733,20180320,00:00:14.244741,陈斯琪,29226,13328
20180320,00:00:12.554733,20180320,00:00:14.244741,陈义夫,5631,2572
20180320,00:00:12.554733,20180320,00:00:14.244741,邓烺怡,8856,3916
20180320,00:00:12.554733,20180320,00:00:14.244741,丁泽仁,592740,184276
20180320,00:00:12.554733,20180320,00:00:14.244741,董岩磊,102859,51459
20180320,00:00:12.554733,20180320,00:00:14.244741,范丞丞,3712694,829900
20180320,00:00:12.554733,20180320,00:00:14.244741,甘俊,3869,1743
20180320,00:00:12.554733,20180320,00:00:14.244741,高茂桐,9078,4020
20180320,00:00:12.554733,20180320,00:00:14.244741,GIGEL,7843,3153
20180320,00:00:12.554733,20180320,00:00:14.244741,韩沐伯,864982,132196
20180320,00:00:12.554733,20180320,00:00:14.244741,韩雍杰,241903,13665
20180320,00:00:12.554733,20180320,00:00:14.244741,何东东,152177,55469
20180320,00:00:12.554733,20180320,00:00:14.244741,何嘉庚,2725,923
20180320,00:00:12.554733,20180320,00:00:14.244741,Hook于浩,2093,947
20180320,00:00:12.554733,20180320,00:00:14.244741,侯浩然,2327,1069
20180320,00:00:12.554733,20180320,00:00:14.244741,胡致邦,331531,32139
20180320,00:00:12.554733,20180320,00:00:14.244741,黄若涵,2140,646
20180320,00:00:12.554733,20180320,00:00:14.244741,黄书豪,48900,18288
20180320,00:00:12.554733,20180320,00:00:14.244741,黄新淳,298785,132852
20180320,00:00:12.554733,20180320,00:00:14.244741,Jeffrey,659534,125040
20180320,00:00:12.554733,20180320,00:00:14.244741,伽里,11651,3456
20180320,00:00:12.554733,20180320,00:00:14.244741,姜达赫,5620,2306
20180320,00:00:12.554733,20180320,00:00:14.244741,姜京佐,18777,7551
20180320,00:00:12.554733,20180320,00:00:14.244741,金逸涵,6842,3353
20180320,00:00:12.554733,20180320,00:00:14.244741,靖佩瑶,136533,37389
20180320,00:00:12.554733,20180320,00:00:14.244741,J-ONE,1724,629
20180320,00:00:12.554733,20180320,00:00:14.244741,Justin,5000599,888086
20180320,00:00:12.554733,20180320,00:00:14.244741,李长庚,125237,17945
20180320,00:00:12.554733,20180320,00:00:14.244741,李俊毅,47679,26540
20180320,00:00:12.554733,20180320,00:00:14.244741,李权哲,614347,191695
20180320,00:00:12.554733,20180320,00:00:14.244741,李让,116141,13186
20180320,00:00:12.554733,20180320,00:00:14.244741,李若天,10865,4877
20180320,00:00:12.554733,20180320,00:00:14.244741,李希侃,856367,312713
20180320,00:00:12.554733,20180320,00:00:14.244741,李鑫岩,3375,1010
20180320,00:00:12.554733,20180320,00:00:14.244741,李志杰,2174,1070
20180320,00:00:12.554733,20180320,00:00:14.244741,梁辉,25800,6011
20180320,00:00:12.554733,20180320,00:00:14.244741,林超泽,252676,97463
20180320,00:00:12.554733,20180320,00:00:14.244741,林浩楷,3305,1411
20180320,00:00:12.554733,20180320,00:00:14.244741,林彦俊,1357990,219771
20180320,00:00:12.554733,20180320,00:00:14.244741,灵超,1930155,692312
20180320,00:00:12.554733,20180320,00:00:14.244741,凌崎,129142,3751
20180320,00:00:12.554733,20180320,00:00:14.244741,娄滋博,187038,62347
20180320,00:00:12.554733,20180320,00:00:14.244741,陆定昊,282462,63806
20180320,00:00:12.554733,20180320,00:00:14.244741,罗杰,7574,3325
20180320,00:00:12.554733,20180320,00:00:14.244741,罗正,144784,37341
20180320,00:00:12.554733,20180320,00:00:14.244741,吕晨瑜,6507,2810
20180320,00:00:12.554733,20180320,00:00:14.244741,闵喆祥,2403,1171
20180320,00:00:12.554733,20180320,00:00:14.244741,明鹏,35796,8642
20180320,00:00:12.554733,20180320,00:00:14.244741,木子洋,2073152,317863
20180320,00:00:12.554733,20180320,00:00:14.244741,钱正昊,826736,160982
20180320,00:00:12.554733,20180320,00:00:14.244741,秦奋,429262,147474
20180320,00:00:12.554733,20180320,00:00:14.244741,覃俊毅,13686,5963
20180320,00:00:12.554733,20180320,00:00:14.244741,秦子墨,49536,18233
20180320,00:00:12.554733,20180320,00:00:14.244741,邱治谐,6548,653
20180320,00:00:12.554733,20180320,00:00:14.244741,Rapen,4339,2327
20180320,00:00:12.554733,20180320,00:00:14.244741,孙凡杰,2649,1032
20180320,00:00:12.554733,20180320,00:00:14.244741,孙浩然,18985,2203
20180320,00:00:12.554733,20180320,00:00:14.244741,Traple赵凌峰,1147,413
20180320,00:00:12.554733,20180320,00:00:14.244741,万宇贤,1734,944
20180320,00:00:12.554733,20180320,00:00:14.244741,王艺龙,12511,4273
20180320,00:00:12.554733,20180320,00:00:14.244741,王宥辰,1586,675
20180320,00:00:12.554733,20180320,00:00:14.244741,王梓豪,1921,952
20180320,00:00:12.554733,20180320,00:00:14.244741,王子异,2697367,447798
20180320,00:00:12.554733,20180320,00:00:14.244741,武连杰,20653,4019
20180320,00:00:12.554733,20180320,00:00:14.244741,小鬼,1580111,593655
20180320,00:00:12.554733,20180320,00:00:14.244741,徐鹤尼,9521,4712
20180320,00:00:12.554733,20180320,00:00:14.244741,许凯皓,84787,20262
20180320,00:00:12.554733,20180320,00:00:14.244741,徐圣恩,137763,55866
20180320,00:00:12.554733,20180320,00:00:14.244741,杨非同,447280,177831
20180320,00:00:12.554733,20180320,00:00:14.244741,杨羿,1602,600
20180320,00:00:12.554733,20180320,00:00:14.244741,叶泓希,106695,1412
20180320,00:00:12.554733,20180320,00:00:14.244741,YiF张艺凡,4381,2282
20180320,00:00:12.554733,20180320,00:00:14.244741,应智越,3283,1414
20180320,00:00:12.554733,20180320,00:00:14.244741,尤长靖,1343261,252416
20180320,00:00:12.554733,20180320,00:00:14.244741,于斌,12290,9837
20180320,00:00:12.554733,20180320,00:00:14.244741,余明君,134206,17864
20180320,00:00:12.554733,20180320,00:00:14.244741,岳岳,1386794,307974
20180320,00:00:12.554733,20180320,00:00:14.244741,张达源,21185,5664
20180320,00:00:12.554733,20180320,00:00:14.244741,张昕,111799,1098
20180320,00:00:12.554733,20180320,00:00:14.244741,张晏恺,5238,2485
20180320,00:00:12.554733,20180320,00:00:14.244741,张奕轩,156277,7187
