start_date,start_time,finish_date,finish_time,title,qipuId,count
20180331,00:00:01.608039,20180331,00:00:02.361867,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13664621
20180331,00:00:02.362670,20180331,00:00:02.759277,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4306599
20180331,00:00:02.759964,20180331,00:00:04.884602,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3404548
20180331,00:00:04.885152,20180331,00:00:06.292438,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3103910
20180331,00:00:06.293096,20180331,00:00:06.995775,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3092015
20180331,00:00:06.996224,20180331,00:00:08.344600,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1333212
20180331,00:00:08.345064,20180331,00:00:08.684208,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1370332
20180331,00:00:08.684664,20180331,00:00:09.492294,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,831998
20180331,00:00:09.492771,20180331,00:00:09.884237,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,983625
20180331,00:00:09.884698,20180331,00:00:11.200394,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,770894
20180331,00:00:11.200834,20180331,00:00:11.589808,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,586504
20180331,00:00:11.590288,20180331,00:00:11.936257,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,207497
20180331,00:00:11.936671,20180331,00:00:12.283720,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,241684334
20180331,00:00:12.284202,20180331,00:00:13.683676,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,245435809
20180331,00:00:13.684136,20180331,00:00:14.011865,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,297814614
