start_date,start_time,finish_date,finish_time,title,qipuId,count
20180313,00:00:01.573909,20180313,00:00:02.173320,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12618786
20180313,00:00:02.174000,20180313,00:00:02.773236,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3911479
20180313,00:00:02.773759,20180313,00:00:07.124729,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3230781
20180313,00:00:11.148771,20180313,00:00:14.019073,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2933513
20180313,00:00:14.019532,20180313,00:00:15.408820,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1299661
20180313,00:00:15.409489,20180313,00:00:15.798953,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1302940
20180313,00:00:15.799368,20180313,00:00:16.964804,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,816510
20180313,00:00:16.965324,20180313,00:00:17.414826,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,961018
20180313,00:00:17.415324,20180313,00:00:17.771293,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,762227
20180313,00:00:17.771767,20180313,00:00:18.158690,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,519275
20180313,00:00:18.159351,20180313,00:00:18.508710,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,171718
20180313,00:00:18.509262,20180313,00:00:18.806798,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,231699618
20180313,00:00:18.807299,20180313,00:00:19.166349,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,232337165
20180313,00:00:19.169632,20180313,00:00:19.838195,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,281992096
