start_date,start_time,finish_date,finish_time,title,qipuId,count
20180309,00:00:01.264282,20180309,00:00:01.675212,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12251795
20180309,00:00:01.675773,20180309,00:00:02.118676,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3774680
20180309,00:00:02.119130,20180309,00:00:02.471297,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3160558
20180309,00:00:02.471730,20180309,00:00:02.762649,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2906589
20180309,00:00:02.763162,20180309,00:00:03.112226,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2888137
20180309,00:00:03.112684,20180309,00:00:04.545689,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1283880
20180309,00:00:04.546368,20180309,00:00:05.720266,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1281952
20180309,00:00:05.720749,20180309,00:00:06.068912,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,810908
20180309,00:00:06.069482,20180309,00:00:06.417377,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,952863
20180309,00:00:06.418885,20180309,00:00:06.797360,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,758786
20180309,00:00:06.797848,20180309,00:00:07.219299,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,495473
20180309,00:00:07.219915,20180309,00:00:07.623577,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,161843
20180309,00:00:07.624027,20180309,00:00:07.971688,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,228903277
20180309,00:00:07.972164,20180309,00:00:08.306705,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,228561141
20180309,00:00:08.307163,20180309,00:00:08.645125,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,277756039
