start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180306,00:00:17.540019,20180306,00:00:18.219244,贝汯璘,23593,8472
20180306,00:00:17.540019,20180306,00:00:18.219244,毕雯珺,386416,189717
20180306,00:00:17.540019,20180306,00:00:18.219244,卜凡,1161073,288521
20180306,00:00:17.540019,20180306,00:00:18.219244,蔡徐坤,5000610,2112181
20180306,00:00:17.540019,20180306,00:00:18.219244,陈立农,3360783,836517
20180306,00:00:17.540019,20180306,00:00:18.219244,陈名豪,11946,4768
20180306,00:00:17.540019,20180306,00:00:18.219244,陈斯琪,25648,11905
20180306,00:00:17.540019,20180306,00:00:18.219244,陈义夫,5128,2393
20180306,00:00:17.540019,20180306,00:00:18.219244,邓烺怡,8333,3693
20180306,00:00:17.540019,20180306,00:00:18.219244,丁泽仁,304699,121208
20180306,00:00:17.540019,20180306,00:00:18.219244,董岩磊,77075,37558
20180306,00:00:17.540019,20180306,00:00:18.219244,范丞丞,1718907,573363
20180306,00:00:17.540019,20180306,00:00:18.219244,甘俊,3607,1627
20180306,00:00:17.540019,20180306,00:00:18.219244,高茂桐,8359,3691
20180306,00:00:17.540019,20180306,00:00:18.219244,GIGEL,7344,2965
20180306,00:00:17.540019,20180306,00:00:18.219244,韩沐伯,640585,91354
20180306,00:00:17.540019,20180306,00:00:18.219244,韩雍杰,240272,12894
20180306,00:00:17.540019,20180306,00:00:18.219244,何东东,102278,41846
20180306,00:00:17.540019,20180306,00:00:18.219244,何嘉庚,2625,888
20180306,00:00:17.540019,20180306,00:00:18.219244,Hook于浩,1423,646
20180306,00:00:17.540019,20180306,00:00:18.219244,侯浩然,2214,1024
20180306,00:00:17.540019,20180306,00:00:18.219244,胡致邦,235485,28019
20180306,00:00:17.540019,20180306,00:00:18.219244,黄若涵,2035,606
20180306,00:00:17.540019,20180306,00:00:18.219244,黄书豪,44190,16523
20180306,00:00:17.540019,20180306,00:00:18.219244,黄新淳,210835,95551
20180306,00:00:17.540019,20180306,00:00:18.219244,Jeffrey,343043,70121
20180306,00:00:17.540019,20180306,00:00:18.219244,伽里,10781,3142
20180306,00:00:17.540019,20180306,00:00:18.219244,姜达赫,5011,2139
20180306,00:00:17.540019,20180306,00:00:18.219244,姜京佐,17706,6973
20180306,00:00:17.540019,20180306,00:00:18.219244,金逸涵,6223,3055
20180306,00:00:17.540019,20180306,00:00:18.219244,靖佩瑶,128675,33117
20180306,00:00:17.540019,20180306,00:00:18.219244,J-ONE,1602,593
20180306,00:00:17.540019,20180306,00:00:18.219244,Justin,3826955,846491
20180306,00:00:17.540019,20180306,00:00:18.219244,李长庚,122181,16899
20180306,00:00:17.540019,20180306,00:00:18.219244,李俊毅,42095,23484
20180306,00:00:17.540019,20180306,00:00:18.219244,李权哲,395855,145859
20180306,00:00:17.540019,20180306,00:00:18.219244,李让,22001,7811
20180306,00:00:17.540019,20180306,00:00:18.219244,李若天,10548,4704
20180306,00:00:17.540019,20180306,00:00:18.219244,李希侃,541435,252098
20180306,00:00:17.540019,20180306,00:00:18.219244,李鑫岩,3323,989
20180306,00:00:17.540019,20180306,00:00:18.219244,李志杰,2076,1026
20180306,00:00:17.540019,20180306,00:00:18.219244,梁辉,24927,5667
20180306,00:00:17.540019,20180306,00:00:18.219244,林超泽,133726,58581
20180306,00:00:17.540019,20180306,00:00:18.219244,林浩楷,3137,1363
20180306,00:00:17.540019,20180306,00:00:18.219244,林彦俊,371159,87343
20180306,00:00:17.540019,20180306,00:00:18.219244,灵超,1383955,543262
20180306,00:00:17.540019,20180306,00:00:18.219244,凌崎,128601,3577
20180306,00:00:17.540019,20180306,00:00:18.219244,娄滋博,68355,25080
20180306,00:00:17.540019,20180306,00:00:18.219244,陆定昊,157126,32723
20180306,00:00:17.540019,20180306,00:00:18.219244,罗杰,7267,3170
20180306,00:00:17.540019,20180306,00:00:18.219244,罗正,73069,21432
20180306,00:00:17.540019,20180306,00:00:18.219244,吕晨瑜,6371,2754
20180306,00:00:17.540019,20180306,00:00:18.219244,闵喆祥,2242,1108
20180306,00:00:17.540019,20180306,00:00:18.219244,明鹏,34321,7913
20180306,00:00:17.540019,20180306,00:00:18.219244,木子洋,1225857,224478
20180306,00:00:17.540019,20180306,00:00:18.219244,钱正昊,278453,86073
20180306,00:00:17.540019,20180306,00:00:18.219244,秦奋,202952,89215
20180306,00:00:17.540019,20180306,00:00:18.219244,覃俊毅,12420,5448
20180306,00:00:17.540019,20180306,00:00:18.219244,秦子墨,45872,16252
20180306,00:00:17.540019,20180306,00:00:18.219244,邱治谐,6416,629
20180306,00:00:17.540019,20180306,00:00:18.219244,Rapen,4021,2156
20180306,00:00:17.540019,20180306,00:00:18.219244,孙凡杰,2574,1001
20180306,00:00:17.540019,20180306,00:00:18.219244,孙浩然,18247,2117
20180306,00:00:17.540019,20180306,00:00:18.219244,Traple赵凌峰,1092,402
20180306,00:00:17.540019,20180306,00:00:18.219244,万宇贤,1649,909
20180306,00:00:17.540019,20180306,00:00:18.219244,王艺龙,11236,3642
20180306,00:00:17.540019,20180306,00:00:18.219244,王宥辰,1527,654
20180306,00:00:17.540019,20180306,00:00:18.219244,王梓豪,1793,890
20180306,00:00:17.540019,20180306,00:00:18.219244,王子异,1045856,315112
20180306,00:00:17.540019,20180306,00:00:18.219244,武连杰,19906,3684
20180306,00:00:17.540019,20180306,00:00:18.219244,小鬼,551992,293522
20180306,00:00:17.540019,20180306,00:00:18.219244,徐鹤尼,8836,4354
20180306,00:00:17.540019,20180306,00:00:18.219244,许凯皓,76444,17844
20180306,00:00:17.540019,20180306,00:00:18.219244,徐圣恩,74049,28454
20180306,00:00:17.540019,20180306,00:00:18.219244,杨非同,185012,88436
20180306,00:00:17.540019,20180306,00:00:18.219244,杨羿,1355,580
20180306,00:00:17.540019,20180306,00:00:18.219244,叶泓希,106647,1395
20180306,00:00:17.540019,20180306,00:00:18.219244,YiF张艺凡,4021,2106
20180306,00:00:17.540019,20180306,00:00:18.219244,应智越,3157,1360
20180306,00:00:17.540019,20180306,00:00:18.219244,尤长靖,436433,151050
20180306,00:00:17.540019,20180306,00:00:18.219244,于斌,12077,9767
20180306,00:00:17.540019,20180306,00:00:18.219244,余明君,48861,11545
20180306,00:00:17.540019,20180306,00:00:18.219244,岳岳,876481,204944
20180306,00:00:17.540019,20180306,00:00:18.219244,张达源,20669,5440
20180306,00:00:17.540019,20180306,00:00:18.219244,张昕,111733,1074
20180306,00:00:17.540019,20180306,00:00:18.219244,张晏恺,4883,2329
20180306,00:00:17.540019,20180306,00:00:18.219244,张奕轩,154356,6524
20180306,00:00:17.540019,20180306,00:00:18.219244,张宇晨,2426,681
20180306,00:00:17.540019,20180306,00:00:18.219244,赵俞澈,3520,1582
20180306,00:00:17.540019,20180306,00:00:18.219244,郑锐彬,473493,84433
20180306,00:00:17.540019,20180306,00:00:18.219244,周锐,160436,76467
20180306,00:00:17.540019,20180306,00:00:18.219244,周腾阳,2066,939
20180306,00:00:17.540019,20180306,00:00:18.219244,周彦辰,275466,116708
20180306,00:00:17.540019,20180306,00:00:18.219244,朱星杰,262729,124425
20180306,00:00:17.540019,20180306,00:00:18.219244,朱一文,3503,1285
20180306,00:00:17.540019,20180306,00:00:18.219244,朱匀天,75936,21974
20180306,00:00:17.540019,20180306,00:00:18.219244,朱匀一,80469,24401
