start_date,start_time,finish_date,finish_time,title,qipuId,count
20180618,00:00:02.149708,20180618,00:00:02.594235,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14903061
20180618,00:00:02.594879,20180618,00:00:03.945201,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4536368
20180618,00:00:03.945739,20180618,00:00:04.407792,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3586601
20180618,00:00:04.408234,20180618,00:00:04.785615,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3315826
20180618,00:00:04.786124,20180618,00:00:05.599222,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3269828
20180618,00:00:05.599902,20180618,00:00:06.280770,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1380698
20180618,00:00:06.281240,20180618,00:00:06.737608,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1440083
20180618,00:00:06.738066,20180618,00:00:07.048196,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,850986
20180618,00:00:07.049429,20180618,00:00:07.440075,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013169
20180618,00:00:07.440498,20180618,00:00:07.764001,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780393
20180618,00:00:07.764436,20180618,00:00:08.098901,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,679050
20180618,00:00:08.099331,20180618,00:00:08.481893,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232286
20180618,00:00:08.482513,20180618,00:00:08.923540,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,291432115
20180618,00:00:08.924028,20180618,00:00:10.304631,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,286658239
20180618,00:00:10.305088,20180618,00:00:10.719833,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,365623843
