start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180413,00:00:09.699984,20180413,00:00:10.072184,贝汯璘,31481,11388
20180413,00:00:09.699984,20180413,00:00:10.072184,毕雯珺,1189899,430275
20180413,00:00:09.699984,20180413,00:00:10.072184,卜凡,3321393,537670
20180413,00:00:09.699984,20180413,00:00:10.072184,蔡徐坤,5005566,2112215
20180413,00:00:09.699984,20180413,00:00:10.072184,陈立农,5000148,1087827
20180413,00:00:09.699984,20180413,00:00:10.072184,陈名豪,13674,5568
20180413,00:00:09.699984,20180413,00:00:10.072184,陈斯琪,30270,13742
20180413,00:00:09.699984,20180413,00:00:10.072184,陈义夫,6020,2752
20180413,00:00:09.699984,20180413,00:00:10.072184,邓烺怡,9117,4036
20180413,00:00:09.699984,20180413,00:00:10.072184,丁泽仁,613963,195785
20180413,00:00:09.699984,20180413,00:00:10.072184,董岩磊,107825,53978
20180413,00:00:09.699984,20180413,00:00:10.072184,范丞丞,5017833,884838
20180413,00:00:09.699984,20180413,00:00:10.072184,甘俊,3979,1783
20180413,00:00:09.699984,20180413,00:00:10.072184,高茂桐,9564,4241
20180413,00:00:09.699984,20180413,00:00:10.072184,GIGEL,8223,3301
20180413,00:00:09.699984,20180413,00:00:10.072184,韩沐伯,904407,141044
20180413,00:00:09.699984,20180413,00:00:10.072184,韩雍杰,242118,13745
20180413,00:00:09.699984,20180413,00:00:10.072184,何东东,157828,57962
20180413,00:00:09.699984,20180413,00:00:10.072184,何嘉庚,2774,934
20180413,00:00:09.699984,20180413,00:00:10.072184,Hook于浩,2310,1032
20180413,00:00:09.699984,20180413,00:00:10.072184,侯浩然,2387,1083
20180413,00:00:09.699984,20180413,00:00:10.072184,胡致邦,333369,32876
20180413,00:00:09.699984,20180413,00:00:10.072184,黄若涵,2217,679
20180413,00:00:09.699984,20180413,00:00:10.072184,黄书豪,49802,18634
20180413,00:00:09.699984,20180413,00:00:10.072184,黄新淳,307454,137318
20180413,00:00:09.699984,20180413,00:00:10.072184,Jeffrey,920904,191625
20180413,00:00:09.699984,20180413,00:00:10.072184,伽里,11787,3510
20180413,00:00:09.699984,20180413,00:00:10.072184,姜达赫,5800,2395
20180413,00:00:09.699984,20180413,00:00:10.072184,姜京佐,19242,7774
20180413,00:00:09.699984,20180413,00:00:10.072184,金逸涵,7168,3497
20180413,00:00:09.699984,20180413,00:00:10.072184,靖佩瑶,137878,38113
20180413,00:00:09.699984,20180413,00:00:10.072184,J-ONE,1798,652
20180413,00:00:09.699984,20180413,00:00:10.072184,Justin,5000608,888088
20180413,00:00:09.699984,20180413,00:00:10.072184,李长庚,126271,18106
20180413,00:00:09.699984,20180413,00:00:10.072184,李俊毅,48720,27009
20180413,00:00:09.699984,20180413,00:00:10.072184,李权哲,632261,199524
20180413,00:00:09.699984,20180413,00:00:10.072184,李让,118861,14722
20180413,00:00:09.699984,20180413,00:00:10.072184,李若天,11091,4987
20180413,00:00:09.699984,20180413,00:00:10.072184,李希侃,1210264,384921
20180413,00:00:09.699984,20180413,00:00:10.072184,李鑫岩,3406,1024
20180413,00:00:09.699984,20180413,00:00:10.072184,李志杰,2229,1101
20180413,00:00:09.699984,20180413,00:00:10.072184,梁辉,25969,6057
20180413,00:00:09.699984,20180413,00:00:10.072184,林超泽,369330,135967
20180413,00:00:09.699984,20180413,00:00:10.072184,林浩楷,3477,1452
20180413,00:00:09.699984,20180413,00:00:10.072184,林彦俊,3182860,432452
20180413,00:00:09.699984,20180413,00:00:10.072184,灵超,3087407,915503
20180413,00:00:09.699984,20180413,00:00:10.072184,凌崎,129272,3803
20180413,00:00:09.699984,20180413,00:00:10.072184,娄滋博,195435,66536
20180413,00:00:09.699984,20180413,00:00:10.072184,陆定昊,290336,67373
20180413,00:00:09.699984,20180413,00:00:10.072184,罗杰,7727,3389
20180413,00:00:09.699984,20180413,00:00:10.072184,罗正,149529,39597
20180413,00:00:09.699984,20180413,00:00:10.072184,吕晨瑜,6562,2829
20180413,00:00:09.699984,20180413,00:00:10.072184,闵喆祥,2491,1217
20180413,00:00:09.699984,20180413,00:00:10.072184,明鹏,36064,8747
20180413,00:00:09.699984,20180413,00:00:10.072184,木子洋,2120083,337558
20180413,00:00:09.699984,20180413,00:00:10.072184,钱正昊,3940302,247264
20180413,00:00:09.699984,20180413,00:00:10.072184,秦奋,802334,227879
20180413,00:00:09.699984,20180413,00:00:10.072184,覃俊毅,13982,6079
20180413,00:00:09.699984,20180413,00:00:10.072184,秦子墨,50197,18567
20180413,00:00:09.699984,20180413,00:00:10.072184,邱治谐,6663,675
20180413,00:00:09.699984,20180413,00:00:10.072184,Rapen,4493,2392
20180413,00:00:09.699984,20180413,00:00:10.072184,孙凡杰,2693,1039
20180413,00:00:09.699984,20180413,00:00:10.072184,孙浩然,19610,2229
20180413,00:00:09.699984,20180413,00:00:10.072184,Traple赵凌峰,1198,423
20180413,00:00:09.699984,20180413,00:00:10.072184,万宇贤,1769,959
20180413,00:00:09.699984,20180413,00:00:10.072184,王艺龙,12827,4362
20180413,00:00:09.699984,20180413,00:00:10.072184,王宥辰,1615,683
20180413,00:00:09.699984,20180413,00:00:10.072184,王梓豪,1975,980
20180413,00:00:09.699984,20180413,00:00:10.072184,王子异,4516856,682121
20180413,00:00:09.699984,20180413,00:00:10.072184,武连杰,20738,4041
20180413,00:00:09.699984,20180413,00:00:10.072184,小鬼,3122067,1032968
20180413,00:00:09.699984,20180413,00:00:10.072184,徐鹤尼,9973,4920
20180413,00:00:09.699984,20180413,00:00:10.072184,许凯皓,86845,20639
20180413,00:00:09.699984,20180413,00:00:10.072184,徐圣恩,174527,71996
20180413,00:00:09.699984,20180413,00:00:10.072184,杨非同,506886,192973
20180413,00:00:09.699984,20180413,00:00:10.072184,杨羿,1653,613
20180413,00:00:09.699984,20180413,00:00:10.072184,叶泓希,106734,1422
20180413,00:00:09.699984,20180413,00:00:10.072184,YiF张艺凡,4549,2352
20180413,00:00:09.699984,20180413,00:00:10.072184,应智越,3344,1447
20180413,00:00:09.699984,20180413,00:00:10.072184,尤长靖,2015021,395701
20180413,00:00:09.699984,20180413,00:00:10.072184,于斌,12373,9860
20180413,00:00:09.699984,20180413,00:00:10.072184,余明君,136250,18441
20180413,00:00:09.699984,20180413,00:00:10.072184,岳岳,1520789,328644
20180413,00:00:09.699984,20180413,00:00:10.072184,张达源,21267,5706
20180413,00:00:09.699984,20180413,00:00:10.072184,张昕,111833,1110
20180413,00:00:09.699984,20180413,00:00:10.072184,张晏恺,5467,2559
20180413,00:00:09.699984,20180413,00:00:10.072184,张奕轩,157107,7323
20180413,00:00:09.699984,20180413,00:00:10.072184,张宇晨,2602,742
20180413,00:00:09.699984,20180413,00:00:10.072184,赵俞澈,3792,1704
20180413,00:00:09.699984,20180413,00:00:10.072184,郑锐彬,1509697,213276
20180413,00:00:09.699984,20180413,00:00:10.072184,周锐,382887,135899
20180413,00:00:09.699984,20180413,00:00:10.072184,周腾阳,2450,1104
20180413,00:00:09.699984,20180413,00:00:10.072184,周彦辰,610255,199911
20180413,00:00:09.699984,20180413,00:00:10.072184,朱星杰,1572950,536241
20180413,00:00:09.699984,20180413,00:00:10.072184,朱一文,4028,1511
20180413,00:00:09.699984,20180413,00:00:10.072184,朱匀天,85887,26335
20180413,00:00:09.699984,20180413,00:00:10.072184,朱匀一,90952,29523
20180413,00:00:09.699984,20180413,00:00:10.072184,朱正廷,5008187,791444
20180413,00:00:09.699984,20180413,00:00:10.072184,左叶,126642,53256
