start_date,start_time,finish_date,finish_time,title,qipuId,count
20180301,00:00:01.870345,20180301,00:00:03.331472,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11509560
20180301,00:00:03.332042,20180301,00:00:03.712424,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3410564
20180301,00:00:03.712929,20180301,00:00:04.100217,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2951497
20180301,00:00:04.100738,20180301,00:00:04.491849,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2784035
20180301,00:00:04.492310,20180301,00:00:05.206188,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2742036
20180301,00:00:05.206724,20180301,00:00:08.547908,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1250208
20180301,00:00:08.548389,20180301,00:00:09.283749,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1228723
20180301,00:00:09.284234,20180301,00:00:09.683790,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,797404
20180301,00:00:09.684270,20180301,00:00:10.999864,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,898561
20180301,00:00:11.000299,20180301,00:00:11.288918,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,747153
20180301,00:00:11.289359,20180301,00:00:11.578647,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,434983
20180301,00:00:11.579108,20180301,00:00:12.279924,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,144187
20180301,00:00:12.280435,20180301,00:00:12.577368,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,222663573
20180301,00:00:12.577879,20180301,00:00:12.929312,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,220077972
20180301,00:00:12.929918,20180301,00:00:13.662301,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,269092840
