start_date,start_time,finish_date,finish_time,title,qipuId,count
20180316,00:00:01.601712,20180316,00:00:02.000519,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12807452
20180316,00:00:02.001081,20180316,00:00:02.388065,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3972041
20180316,00:00:02.388575,20180316,00:00:03.064342,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3259268
20180316,00:00:03.064787,20180316,00:00:07.465548,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2964501
20180316,00:00:07.466177,20180316,00:00:12.757223,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2954723
20180316,00:00:12.757708,20180316,00:00:17.538684,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1307443
20180316,00:00:17.539197,20180316,00:00:18.899463,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1315454
20180316,00:00:18.899929,20180316,00:00:23.523216,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,819646
20180316,00:00:23.523691,20180316,00:00:27.995725,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,965026
20180316,00:00:27.996177,20180316,00:00:28.291178,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,764130
20180316,00:00:28.291605,20180316,00:00:29.715512,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,532295
20180316,00:00:29.715968,20180316,00:00:33.106631,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,177598
20180316,00:00:33.107718,20180316,00:00:34.556653,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,233209340
20180316,00:00:34.557108,20180316,00:00:36.379257,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,234351100
20180316,00:00:36.379716,20180316,00:00:36.671298,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,284184475
