start_date,start_time,finish_date,finish_time,title,qipuId,count
20180307,00:00:01.866628,20180307,00:00:03.674503,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12121269
20180307,00:00:03.675058,20180307,00:00:04.470912,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3727676
20180307,00:00:04.471474,20180307,00:00:05.835576,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3131723
20180307,00:00:05.836018,20180307,00:00:06.252982,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2891311
20180307,00:00:06.253512,20180307,00:00:06.582727,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2869786
20180307,00:00:06.583248,20180307,00:00:07.319746,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1278404
20180307,00:00:07.320812,20180307,00:00:07.658538,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1273966
20180307,00:00:07.659019,20180307,00:00:11.059563,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,808347
20180307,00:00:11.060011,20180307,00:00:11.400430,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,946987
20180307,00:00:11.401087,20180307,00:00:11.755978,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,757129
20180307,00:00:11.756409,20180307,00:00:12.270990,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,486385
20180307,00:00:22.390574,20180307,00:00:22.672811,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227777435
20180307,00:00:22.673311,20180307,00:00:23.049229,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,227050597
20180307,00:00:23.049794,20180307,00:00:23.388237,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,276267986
20180307,01:00:01.727709,20180307,01:00:02.490552,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12122969
20180307,01:00:02.491039,20180307,01:00:02.894359,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3728355
20180307,01:00:02.894856,20180307,01:00:04.052333,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3132118
20180307,01:00:04.052924,20180307,01:00:04.414508,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2891507
20180307,01:00:04.415023,20180307,01:00:05.811920,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2869982
20180307,01:00:05.812384,20180307,01:00:06.214423,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1278475
20180307,01:00:06.214926,20180307,01:00:06.567044,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1274063
20180307,01:00:06.567498,20180307,01:00:07.421623,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,808378
20180307,01:00:07.422948,20180307,01:00:07.857190,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,947031
20180307,01:00:07.857692,20180307,01:00:08.144018,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,757149
20180307,01:00:08.144419,20180307,01:00:08.543427,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,486511
20180307,01:00:08.543973,20180307,01:00:08.830302,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,158723
20180307,01:00:08.830728,20180307,01:00:09.105306,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,227794442
20180307,01:00:09.105839,20180307,01:00:09.435626,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,227071695
20180307,01:00:09.436133,20180307,01:00:09.716985,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,276287691
