start_date,start_time,finish_date,finish_time,title,qipuId,count
20180508,00:00:02.143321,20180508,00:00:02.553500,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14535670
20180508,00:00:02.554133,20180508,00:00:02.948467,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4480930
20180508,00:00:02.948958,20180508,00:00:03.347228,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3533421
20180508,00:00:03.347680,20180508,00:00:08.756418,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3276309
20180508,00:00:08.756927,20180508,00:00:09.171803,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3215840
20180508,00:00:09.172263,20180508,00:00:09.533511,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1366364
20180508,00:00:09.534037,20180508,00:00:09.947660,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1420240
20180508,00:00:09.948128,20180508,00:00:10.318240,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,845361
20180508,00:00:10.318756,20180508,00:00:10.679235,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1008826
20180508,00:00:10.679885,20180508,00:00:11.037733,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,777455
20180508,00:00:11.038231,20180508,00:00:11.347410,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,655880
20180508,00:00:11.347868,20180508,00:00:11.659331,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,225763
20180508,00:00:11.659757,20180508,00:00:12.034180,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,279920813
20180508,00:00:12.034679,20180508,00:00:12.449836,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,273775843
20180508,00:00:12.450298,20180508,00:00:12.813869,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,346319483
