start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180316,00:00:36.808587,20180316,00:00:37.483084,贝汯璘,27802,10250
20180316,00:00:36.808587,20180316,00:00:37.483084,毕雯珺,668508,287551
20180316,00:00:36.808587,20180316,00:00:37.483084,卜凡,1743966,367428
20180316,00:00:36.808587,20180316,00:00:37.483084,蔡徐坤,5005470,2112191
20180316,00:00:36.808587,20180316,00:00:37.483084,陈立农,5000062,1087815
20180316,00:00:36.808587,20180316,00:00:37.483084,陈名豪,13169,5356
20180316,00:00:36.808587,20180316,00:00:37.483084,陈斯琪,28382,13171
20180316,00:00:36.808587,20180316,00:00:37.483084,陈义夫,5546,2544
20180316,00:00:36.808587,20180316,00:00:37.483084,邓烺怡,8776,3883
20180316,00:00:36.808587,20180316,00:00:37.483084,丁泽仁,538813,170000
20180316,00:00:36.808587,20180316,00:00:37.483084,董岩磊,99968,49974
20180316,00:00:36.808587,20180316,00:00:37.483084,范丞丞,2983241,758887
20180316,00:00:36.808587,20180316,00:00:37.483084,甘俊,3822,1722
20180316,00:00:36.808587,20180316,00:00:37.483084,高茂桐,8968,3965
20180316,00:00:36.808587,20180316,00:00:37.483084,GIGEL,7728,3111
20180316,00:00:36.808587,20180316,00:00:37.483084,韩沐伯,810760,119825
20180316,00:00:36.808587,20180316,00:00:37.483084,韩雍杰,241820,13622
20180316,00:00:36.808587,20180316,00:00:37.483084,何东东,141351,51627
20180316,00:00:36.808587,20180316,00:00:37.483084,何嘉庚,2705,912
20180316,00:00:36.808587,20180316,00:00:37.483084,Hook于浩,1986,910
20180316,00:00:36.808587,20180316,00:00:37.483084,侯浩然,2308,1063
20180316,00:00:36.808587,20180316,00:00:37.483084,胡致邦,330741,31820
20180316,00:00:36.808587,20180316,00:00:37.483084,黄若涵,2115,637
20180316,00:00:36.808587,20180316,00:00:37.483084,黄书豪,48514,18116
20180316,00:00:36.808587,20180316,00:00:37.483084,黄新淳,281997,125140
20180316,00:00:36.808587,20180316,00:00:37.483084,Jeffrey,596567,110930
20180316,00:00:36.808587,20180316,00:00:37.483084,伽里,11614,3450
20180316,00:00:36.808587,20180316,00:00:37.483084,姜达赫,5574,2289
20180316,00:00:36.808587,20180316,00:00:37.483084,姜京佐,18646,7483
20180316,00:00:36.808587,20180316,00:00:37.483084,金逸涵,6753,3314
20180316,00:00:36.808587,20180316,00:00:37.483084,靖佩瑶,135977,37115
20180316,00:00:36.808587,20180316,00:00:37.483084,J-ONE,1703,625
20180316,00:00:36.808587,20180316,00:00:37.483084,Justin,5000596,888085
20180316,00:00:36.808587,20180316,00:00:37.483084,李长庚,124583,17893
20180316,00:00:36.808587,20180316,00:00:37.483084,李俊毅,47198,26314
20180316,00:00:36.808587,20180316,00:00:37.483084,李权哲,567905,181168
20180316,00:00:36.808587,20180316,00:00:37.483084,李让,32553,11719
20180316,00:00:36.808587,20180316,00:00:37.483084,李若天,10811,4846
20180316,00:00:36.808587,20180316,00:00:37.483084,李希侃,813844,290574
20180316,00:00:36.808587,20180316,00:00:37.483084,李鑫岩,3370,1010
20180316,00:00:36.808587,20180316,00:00:37.483084,李志杰,2145,1054
20180316,00:00:36.808587,20180316,00:00:37.483084,梁辉,25731,5993
20180316,00:00:36.808587,20180316,00:00:37.483084,林超泽,229850,89432
20180316,00:00:36.808587,20180316,00:00:37.483084,林浩楷,3275,1403
20180316,00:00:36.808587,20180316,00:00:37.483084,林彦俊,1111688,186496
20180316,00:00:36.808587,20180316,00:00:37.483084,灵超,1801314,655927
20180316,00:00:36.808587,20180316,00:00:37.483084,凌崎,129089,3734
20180316,00:00:36.808587,20180316,00:00:37.483084,娄滋博,166139,55058
20180316,00:00:36.808587,20180316,00:00:37.483084,陆定昊,258724,56848
20180316,00:00:36.808587,20180316,00:00:37.483084,罗杰,7519,3296
20180316,00:00:36.808587,20180316,00:00:37.483084,罗正,124368,33854
20180316,00:00:36.808587,20180316,00:00:37.483084,吕晨瑜,6496,2808
20180316,00:00:36.808587,20180316,00:00:37.483084,闵喆祥,2369,1152
