start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180220,00:00:05.346069,20180220,00:00:05.965217,贝汯璘,12208,4523
20180220,00:00:05.346069,20180220,00:00:05.965217,毕雯珺,130075,56079
20180220,00:00:05.346069,20180220,00:00:05.965217,卜凡,438742,157725
20180220,00:00:05.346069,20180220,00:00:05.965217,蔡徐坤,2387831,1159177
20180220,00:00:05.346069,20180220,00:00:05.965217,陈立农,832042,326001
20180220,00:00:05.346069,20180220,00:00:05.965217,陈名豪,7173,2595
20180220,00:00:05.346069,20180220,00:00:05.965217,陈斯琪,15251,7093
20180220,00:00:05.346069,20180220,00:00:05.965217,陈义夫,4215,2009
20180220,00:00:05.346069,20180220,00:00:05.965217,邓烺怡,6286,2762
20180220,00:00:05.346069,20180220,00:00:05.965217,丁泽仁,140957,55644
20180220,00:00:05.346069,20180220,00:00:05.965217,董岩磊,31141,14763
20180220,00:00:05.346069,20180220,00:00:05.965217,范丞丞,677531,292791
20180220,00:00:05.346069,20180220,00:00:05.965217,甘俊,2952,1364
20180220,00:00:05.346069,20180220,00:00:05.965217,高茂桐,6748,2983
20180220,00:00:05.346069,20180220,00:00:05.965217,GIGEL,6256,2560
20180220,00:00:05.346069,20180220,00:00:05.965217,韩沐伯,371776,52757
20180220,00:00:05.346069,20180220,00:00:05.965217,韩雍杰,19156,7079
20180220,00:00:05.346069,20180220,00:00:05.965217,何东东,61071,29410
20180220,00:00:05.346069,20180220,00:00:05.965217,何嘉庚,2388,793
20180220,00:00:05.346069,20180220,00:00:05.965217,Hook于浩,1175,523
20180220,00:00:05.346069,20180220,00:00:05.965217,侯浩然,1912,892
20180220,00:00:05.346069,20180220,00:00:05.965217,胡致邦,23887,9045
20180220,00:00:05.346069,20180220,00:00:05.965217,黄若涵,1890,552
20180220,00:00:05.346069,20180220,00:00:05.965217,黄书豪,23889,8439
20180220,00:00:05.346069,20180220,00:00:05.965217,黄新淳,103923,45291
20180220,00:00:05.346069,20180220,00:00:05.965217,Jeffrey,153868,32728
20180220,00:00:05.346069,20180220,00:00:05.965217,伽里,4864,1459
20180220,00:00:05.346069,20180220,00:00:05.965217,姜达赫,2324,1089
20180220,00:00:05.346069,20180220,00:00:05.965217,姜京佐,14665,5271
20180220,00:00:05.346069,20180220,00:00:05.965217,金逸涵,4912,2421
20180220,00:00:05.346069,20180220,00:00:05.965217,靖佩瑶,24744,9295
20180220,00:00:05.346069,20180220,00:00:05.965217,J-ONE,1394,525
20180220,00:00:05.346069,20180220,00:00:05.965217,Justin,961875,377190
20180220,00:00:05.346069,20180220,00:00:05.965217,李长庚,61051,9763
20180220,00:00:05.346069,20180220,00:00:05.965217,李俊毅,14698,7931
20180220,00:00:05.346069,20180220,00:00:05.965217,李权哲,185723,77635
20180220,00:00:05.346069,20180220,00:00:05.965217,李让,7705,3266
20180220,00:00:05.346069,20180220,00:00:05.965217,李若天,9892,4379
20180220,00:00:05.346069,20180220,00:00:05.965217,李希侃,118743,46389
20180220,00:00:05.346069,20180220,00:00:05.965217,李鑫岩,3180,932
20180220,00:00:05.346069,20180220,00:00:05.965217,李志杰,1941,956
20180220,00:00:05.346069,20180220,00:00:05.965217,梁辉,9205,2926
20180220,00:00:05.346069,20180220,00:00:05.965217,林超泽,58699,28651
20180220,00:00:05.346069,20180220,00:00:05.965217,林浩楷,2810,1227
20180220,00:00:05.346069,20180220,00:00:05.965217,林彦俊,133317,33585
20180220,00:00:05.346069,20180220,00:00:05.965217,灵超,509443,222647
20180220,00:00:05.346069,20180220,00:00:05.965217,凌崎,116355,2535
20180220,00:00:05.346069,20180220,00:00:05.965217,娄滋博,19514,4448
20180220,00:00:05.346069,20180220,00:00:05.965217,陆定昊,35214,13368
20180220,00:00:05.346069,20180220,00:00:05.965217,罗杰,6414,2728
20180220,00:00:05.346069,20180220,00:00:05.965217,罗正,27027,10168
20180220,00:00:05.346069,20180220,00:00:05.965217,吕晨瑜,6033,2627
20180220,00:00:05.346069,20180220,00:00:05.965217,闵喆祥,2012,979
20180220,00:00:05.346069,20180220,00:00:05.965217,明鹏,26919,4881
20180220,00:00:05.346069,20180220,00:00:05.965217,木子洋,396915,117106
20180220,00:00:05.346069,20180220,00:00:05.965217,钱正昊,99014,38508
20180220,00:00:05.346069,20180220,00:00:05.965217,秦奋,65480,31707
20180220,00:00:05.346069,20180220,00:00:05.965217,覃俊毅,5380,2288
20180220,00:00:05.346069,20180220,00:00:05.965217,秦子墨,17374,6629
20180220,00:00:05.346069,20180220,00:00:05.965217,邱治谐,6099,534
20180220,00:00:05.346069,20180220,00:00:05.965217,Rapen,3107,1680
