start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180326,00:00:12.952207,20180326,00:00:22.861357,贝汯璘,29796,10739
20180326,00:00:12.952207,20180326,00:00:22.861357,毕雯珺,867293,339916
20180326,00:00:12.952207,20180326,00:00:22.861357,卜凡,2873102,432050
20180326,00:00:12.952207,20180326,00:00:22.861357,蔡徐坤,5005519,2112206
20180326,00:00:12.952207,20180326,00:00:22.861357,陈立农,5000128,1087821
20180326,00:00:12.952207,20180326,00:00:22.861357,陈名豪,13423,5457
20180326,00:00:12.952207,20180326,00:00:22.861357,陈斯琪,29662,13461
20180326,00:00:12.952207,20180326,00:00:22.861357,陈义夫,5759,2633
20180326,00:00:12.952207,20180326,00:00:22.861357,邓烺怡,8943,3958
20180326,00:00:12.952207,20180326,00:00:22.861357,丁泽仁,606608,191937
20180326,00:00:12.952207,20180326,00:00:22.861357,董岩磊,104906,52536
20180326,00:00:12.952207,20180326,00:00:22.861357,范丞丞,5017822,884832
20180326,00:00:12.952207,20180326,00:00:22.861357,甘俊,3917,1759
20180326,00:00:12.952207,20180326,00:00:22.861357,高茂桐,9247,4104
20180326,00:00:12.952207,20180326,00:00:22.861357,GIGEL,8001,3217
20180326,00:00:12.952207,20180326,00:00:22.861357,韩沐伯,898647,137964
20180326,00:00:12.952207,20180326,00:00:22.861357,韩雍杰,241979,13699
20180326,00:00:12.952207,20180326,00:00:22.861357,何东东,155796,57108
20180326,00:00:12.952207,20180326,00:00:22.861357,何嘉庚,2752,930
20180326,00:00:12.952207,20180326,00:00:22.861357,Hook于浩,2180,974
20180326,00:00:12.952207,20180326,00:00:22.861357,侯浩然,2355,1076
20180326,00:00:12.952207,20180326,00:00:22.861357,胡致邦,332200,32442
20180326,00:00:12.952207,20180326,00:00:22.861357,黄若涵,2188,662
20180326,00:00:12.952207,20180326,00:00:22.861357,黄书豪,49263,18429
20180326,00:00:12.952207,20180326,00:00:22.861357,黄新淳,305140,136158
20180326,00:00:12.952207,20180326,00:00:22.861357,Jeffrey,755531,143404
20180326,00:00:12.952207,20180326,00:00:22.861357,伽里,11698,3470
20180326,00:00:12.952207,20180326,00:00:22.861357,姜达赫,5706,2341
20180326,00:00:12.952207,20180326,00:00:22.861357,姜京佐,18941,7631
20180326,00:00:12.952207,20180326,00:00:22.861357,金逸涵,6987,3418
20180326,00:00:12.952207,20180326,00:00:22.861357,靖佩瑶,137050,37674
20180326,00:00:12.952207,20180326,00:00:22.861357,J-ONE,1754,635
20180326,00:00:12.952207,20180326,00:00:22.861357,Justin,5000603,888086
20180326,00:00:12.952207,20180326,00:00:22.861357,李长庚,125670,17997
20180326,00:00:12.952207,20180326,00:00:22.861357,李俊毅,48048,26721
20180326,00:00:12.952207,20180326,00:00:22.861357,李权哲,626111,196900
20180326,00:00:12.952207,20180326,00:00:22.861357,李让,117430,13813
20180326,00:00:12.952207,20180326,00:00:22.861357,李若天,10949,4920
20180326,00:00:12.952207,20180326,00:00:22.861357,李希侃,995717,324788
20180326,00:00:12.952207,20180326,00:00:22.861357,李鑫岩,3388,1017
20180326,00:00:12.952207,20180326,00:00:22.861357,李志杰,2199,1085
20180326,00:00:12.952207,20180326,00:00:22.861357,梁辉,25869,6033
20180326,00:00:12.952207,20180326,00:00:22.861357,林超泽,281659,107364
20180326,00:00:12.952207,20180326,00:00:22.861357,林浩楷,3366,1427
20180326,00:00:12.952207,20180326,00:00:22.861357,林彦俊,2010526,270048
