start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180222,00:00:10.938673,20180222,00:00:11.595902,贝汯璘,13746,5012
20180222,00:00:10.938673,20180222,00:00:11.595902,毕雯珺,149693,65179
20180222,00:00:10.938673,20180222,00:00:11.595902,卜凡,526438,177216
20180222,00:00:10.938673,20180222,00:00:11.595902,蔡徐坤,2804189,1338886
20180222,00:00:10.938673,20180222,00:00:11.595902,陈立农,961268,360651
20180222,00:00:10.938673,20180222,00:00:11.595902,陈名豪,7719,2837
20180222,00:00:10.938673,20180222,00:00:11.595902,陈斯琪,16485,7622
20180222,00:00:10.938673,20180222,00:00:11.595902,陈义夫,4320,2049
20180222,00:00:10.938673,20180222,00:00:11.595902,邓烺怡,6635,2905
20180222,00:00:10.938673,20180222,00:00:11.595902,丁泽仁,157150,63043
20180222,00:00:10.938673,20180222,00:00:11.595902,董岩磊,35165,16364
20180222,00:00:10.938673,20180222,00:00:11.595902,范丞丞,755196,323681
20180222,00:00:10.938673,20180222,00:00:11.595902,甘俊,3031,1391
20180222,00:00:10.938673,20180222,00:00:11.595902,高茂桐,6988,3087
20180222,00:00:10.938673,20180222,00:00:11.595902,GIGEL,6421,2617
20180222,00:00:10.938673,20180222,00:00:11.595902,韩沐伯,405075,56610
20180222,00:00:10.938673,20180222,00:00:11.595902,韩雍杰,22254,8063
20180222,00:00:10.938673,20180222,00:00:11.595902,何东东,64365,30819
20180222,00:00:10.938673,20180222,00:00:11.595902,何嘉庚,2421,805
20180222,00:00:10.938673,20180222,00:00:11.595902,Hook于浩,1216,542
20180222,00:00:10.938673,20180222,00:00:11.595902,侯浩然,1949,903
20180222,00:00:10.938673,20180222,00:00:11.595902,胡致邦,27912,10633
20180222,00:00:10.938673,20180222,00:00:11.595902,黄若涵,1904,556
20180222,00:00:10.938673,20180222,00:00:11.595902,黄书豪,26401,9344
20180222,00:00:10.938673,20180222,00:00:11.595902,黄新淳,119911,52493
20180222,00:00:10.938673,20180222,00:00:11.595902,Jeffrey,174952,36739
20180222,00:00:10.938673,20180222,00:00:11.595902,伽里,5377,1643
20180222,00:00:10.938673,20180222,00:00:11.595902,姜达赫,2553,1174
20180222,00:00:10.938673,20180222,00:00:11.595902,姜京佐,15233,5601
20180222,00:00:10.938673,20180222,00:00:11.595902,金逸涵,5170,2556
20180222,00:00:10.938673,20180222,00:00:11.595902,靖佩瑶,27803,10549
20180222,00:00:10.938673,20180222,00:00:11.595902,J-ONE,1425,532
20180222,00:00:10.938673,20180222,00:00:11.595902,Justin,1204783,434511
20180222,00:00:10.938673,20180222,00:00:11.595902,李长庚,73374,10800
20180222,00:00:10.938673,20180222,00:00:11.595902,李俊毅,18140,9876
20180222,00:00:10.938673,20180222,00:00:11.595902,李权哲,210579,86494
20180222,00:00:10.938673,20180222,00:00:11.595902,李让,9293,3577
20180222,00:00:10.938673,20180222,00:00:11.595902,李若天,9989,4433
20180222,00:00:10.938673,20180222,00:00:11.595902,李希侃,142433,59141
20180222,00:00:10.938673,20180222,00:00:11.595902,李鑫岩,3203,940
20180222,00:00:10.938673,20180222,00:00:11.595902,李志杰,1959,963
20180222,00:00:10.938673,20180222,00:00:11.595902,梁辉,11213,3193
