start_date,start_time,finish_date,finish_time,title,qipuId,count
20180417,00:00:01.429239,20180417,00:00:01.875666,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14206317
20180417,00:00:01.876280,20180417,00:00:02.312171,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4432957
20180417,00:00:02.312669,20180417,00:00:02.696199,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3493115
20180417,00:00:02.696662,20180417,00:00:03.113448,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3245256
20180417,00:00:03.113980,20180417,00:00:03.904748,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3170743
20180417,00:00:03.905420,20180417,00:00:04.306452,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1353412
20180417,00:00:04.306914,20180417,00:00:04.699369,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1401104
20180417,00:00:04.699870,20180417,00:00:05.374656,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,839723
20180417,00:00:05.375107,20180417,00:00:10.725495,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1004810
20180417,00:00:10.726200,20180417,00:00:11.503366,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775034
20180417,00:00:11.503868,20180417,00:00:11.902725,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,632503
20180417,00:00:11.903174,20180417,00:00:12.237170,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,219012
20180417,00:00:12.237617,20180417,00:00:12.547663,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,272284817
20180417,00:00:12.548135,20180417,00:00:12.894178,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,265913121
20180417,00:00:12.894742,20180417,00:00:13.202711,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,333562582
