start_date,start_time,finish_date,finish_time,title,qipuId,count
20180302,00:00:01.695626,20180302,00:00:02.082662,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,11628266
20180302,00:00:02.083293,20180302,00:00:02.483812,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3474155
20180302,00:00:02.484483,20180302,00:00:02.875022,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2989254
20180302,00:00:02.875482,20180302,00:00:03.519455,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2806021
20180302,00:00:03.519987,20180302,00:00:03.905953,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2775312
20180302,00:00:03.906523,20180302,00:00:05.294474,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1256453
20180302,00:00:05.294962,20180302,00:00:05.689487,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1236010
20180302,00:00:05.690023,20180302,00:00:05.987243,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,799836
20180302,00:00:05.991672,20180302,00:00:06.339048,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,903043
20180302,00:00:06.339486,20180302,00:00:07.072741,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,749180
20180302,00:00:07.073445,20180302,00:00:07.403881,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,442702
20180302,00:00:07.404381,20180302,00:00:07.696557,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,146788
20180302,00:00:07.697018,20180302,00:00:09.086707,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,223691919
20180302,00:00:09.087173,20180302,00:00:09.423039,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,221384200
20180302,00:00:09.423512,20180302,00:00:10.204443,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,270381567
