start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180301,00:00:13.801715,20180301,00:00:14.462530,贝汯璘,19358,6944
20180301,00:00:13.801715,20180301,00:00:14.462530,毕雯珺,278481,126684
20180301,00:00:13.801715,20180301,00:00:14.462530,卜凡,906083,247457
20180301,00:00:13.801715,20180301,00:00:14.462530,蔡徐坤,4815995,2050247
20180301,00:00:13.801715,20180301,00:00:14.462530,陈立农,2199779,649552
20180301,00:00:13.801715,20180301,00:00:14.462530,陈名豪,10284,4030
20180301,00:00:13.801715,20180301,00:00:14.462530,陈斯琪,21942,10132
20180301,00:00:13.801715,20180301,00:00:14.462530,陈义夫,4759,2241
20180301,00:00:13.801715,20180301,00:00:14.462530,邓烺怡,7644,3376
20180301,00:00:13.801715,20180301,00:00:14.462530,丁泽仁,241673,97916
20180301,00:00:13.801715,20180301,00:00:14.462530,董岩磊,54845,25744
20180301,00:00:13.801715,20180301,00:00:14.462530,范丞丞,1247186,463848
20180301,00:00:13.801715,20180301,00:00:14.462530,甘俊,3346,1519
20180301,00:00:13.801715,20180301,00:00:14.462530,高茂桐,7781,3439
20180301,00:00:13.801715,20180301,00:00:14.462530,GIGEL,6981,2837
20180301,00:00:13.801715,20180301,00:00:14.462530,韩沐伯,543783,78443
20180301,00:00:13.801715,20180301,00:00:14.462530,韩雍杰,174999,11155
20180301,00:00:13.801715,20180301,00:00:14.462530,何东东,85130,37297
20180301,00:00:13.801715,20180301,00:00:14.462530,何嘉庚,2532,852
20180301,00:00:13.801715,20180301,00:00:14.462530,Hook于浩,1334,606
20180301,00:00:13.801715,20180301,00:00:14.462530,侯浩然,2088,960
20180301,00:00:13.801715,20180301,00:00:14.462530,胡致邦,52611,20464
20180301,00:00:13.801715,20180301,00:00:14.462530,黄若涵,1972,583
20180301,00:00:13.801715,20180301,00:00:14.462530,黄书豪,36725,13476
20180301,00:00:13.801715,20180301,00:00:14.462530,黄新淳,175115,78193
20180301,00:00:13.801715,20180301,00:00:14.462530,Jeffrey,262553,54302
20180301,00:00:13.801715,20180301,00:00:14.462530,伽里,8784,2495
20180301,00:00:13.801715,20180301,00:00:14.462530,姜达赫,3925,1754
20180301,00:00:13.801715,20180301,00:00:14.462530,姜京佐,16748,6465
20180301,00:00:13.801715,20180301,00:00:14.462530,金逸涵,5788,2873
20180301,00:00:13.801715,20180301,00:00:14.462530,靖佩瑶,65684,20798
20180301,00:00:13.801715,20180301,00:00:14.462530,J-ONE,1519,562
20180301,00:00:13.801715,20180301,00:00:14.462530,Justin,2411894,694626
20180301,00:00:13.801715,20180301,00:00:14.462530,李长庚,114722,14728
20180301,00:00:13.801715,20180301,00:00:14.462530,李俊毅,31558,17580
20180301,00:00:13.801715,20180301,00:00:14.462530,李权哲,316765,122976
20180301,00:00:13.801715,20180301,00:00:14.462530,李让,16761,6093
