start_date,start_time,finish_date,finish_time,title,qipuId,count
20180622,00:00:02.036783,20180622,00:00:02.445143,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14935950
20180622,00:00:02.445751,20180622,00:00:02.827483,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4541630
20180622,00:00:02.827943,20180622,00:00:03.253143,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3592092
20180622,00:00:03.253724,20180622,00:00:05.680671,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3319401
20180622,00:00:05.681326,20180622,00:00:06.116380,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3275448
20180622,00:00:06.116862,20180622,00:00:06.425681,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381819
20180622,00:00:06.427024,20180622,00:00:06.915917,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441606
20180622,00:00:06.916428,20180622,00:00:07.252560,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851354
20180622,00:00:07.253304,20180622,00:00:07.645022,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013452
20180622,00:00:07.645617,20180622,00:00:07.954053,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780605
20180622,00:00:07.954524,20180622,00:00:08.253085,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680860
20180622,00:00:08.253619,20180622,00:00:08.592440,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232681
20180622,00:00:08.592917,20180622,00:00:09.005966,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292659457
20180622,00:00:09.006409,20180622,00:00:09.342165,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,288047624
20180622,00:00:09.342770,20180622,00:00:09.675184,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367540133
20180622,01:00:01.842632,20180622,01:00:02.242575,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14936153
20180622,01:00:02.243181,20180622,01:00:03.651703,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4541904
20180622,01:00:03.652210,20180622,01:00:04.002212,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3592362
20180622,01:00:04.002768,20180622,01:00:04.317374,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3319611
20180622,01:00:04.317987,20180622,01:00:04.733970,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3275742
20180622,01:00:04.734715,20180622,01:00:05.095471,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1381826
20180622,01:00:05.096222,20180622,01:00:05.533467,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1441618
20180622,01:00:05.534314,20180622,01:00:05.866061,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851359
20180622,01:00:05.866476,20180622,01:00:06.204410,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013454
20180622,01:00:06.204910,20180622,01:00:07.587454,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780608
20180622,01:00:07.587963,20180622,01:00:08.007530,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,680982
20180622,01:00:08.007957,20180622,01:00:08.397665,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,232683
20180622,01:00:08.398143,20180622,01:00:08.747781,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,292675158
20180622,01:00:08.748270,20180622,01:00:09.081060,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,288065218
20180622,01:00:09.081624,20180622,01:00:09.435271,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,367562750
20180622,02:00:01.645329,20180622,02:00:02.071767,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14936300
20180622,02:00:02.072308,20180622,02:00:03.495054,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4541937
20180622,02:00:03.495569,20180622,02:00:03.873359,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3592382
