start_date,start_time,finish_date,finish_time,title,qipuId,count
20180424,00:00:01.802497,20180424,00:00:02.214009,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14326397
20180424,00:00:02.214541,20180424,00:00:02.560861,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4449833
20180424,00:00:02.561416,20180424,00:00:03.966416,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3507293
20180424,00:00:03.966918,20180424,00:00:04.309064,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3255829
20180424,00:00:04.309699,20180424,00:00:05.086531,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3186258
20180424,00:00:05.087051,20180424,00:00:05.488003,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1357788
20180424,00:00:05.488438,20180424,00:00:06.278003,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1409213
20180424,00:00:06.278492,20180424,00:00:06.618638,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,841861
20180424,00:00:06.619128,20180424,00:00:07.021202,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1006262
20180424,00:00:07.021662,20180424,00:00:07.769155,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776074
20180424,00:00:07.769643,20180424,00:00:08.159131,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,641836
20180424,00:00:08.159583,20180424,00:00:08.928197,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,221604
20180424,00:00:08.928904,20180424,00:00:09.210567,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,274827123
20180424,00:00:09.211603,20180424,00:00:09.541454,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,268459010
20180424,00:00:09.541977,20180424,00:00:09.834893,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,337828836
20180424,01:00:01.209942,20180424,01:00:01.606819,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14326882
20180424,01:00:01.607349,20180424,01:00:01.944036,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4449961
20180424,01:00:01.944562,20180424,01:00:02.362777,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3507360
20180424,01:00:02.363295,20180424,01:00:02.684566,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3255874
20180424,01:00:02.685042,20180424,01:00:03.077481,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3186331
20180424,01:00:03.100598,20180424,01:00:03.488092,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1357816
20180424,01:00:03.488627,20180424,01:00:03.828331,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1409253
20180424,01:00:03.828807,20180424,01:00:04.114463,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,841871
20180424,01:00:04.114998,20180424,01:00:04.839076,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1006269
20180424,01:00:04.839577,20180424,01:00:05.227200,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776080
20180424,01:00:05.227660,20180424,01:00:05.609851,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,641871
20180424,01:00:05.610404,20180424,01:00:05.960437,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,221622
20180424,01:00:05.960951,20180424,01:00:06.330250,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,274843821
20180424,01:00:06.330782,20180424,01:00:06.614772,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,268471122
20180424,01:00:06.615311,20180424,01:00:06.945279,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,337848220
