start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180331,00:00:14.155059,20180331,00:00:15.416171,贝汯璘,30654,10981
20180331,00:00:14.155059,20180331,00:00:15.416171,毕雯珺,1027073,375876
20180331,00:00:14.155059,20180331,00:00:15.416171,卜凡,3142593,474387
20180331,00:00:14.155059,20180331,00:00:15.416171,蔡徐坤,5005533,2112209
20180331,00:00:14.155059,20180331,00:00:15.416171,陈立农,5000136,1087824
20180331,00:00:14.155059,20180331,00:00:15.416171,陈名豪,13538,5519
20180331,00:00:14.155059,20180331,00:00:15.416171,陈斯琪,29937,13593
20180331,00:00:14.155059,20180331,00:00:15.416171,陈义夫,5865,2684
20180331,00:00:14.155059,20180331,00:00:15.416171,邓烺怡,9030,3991
20180331,00:00:14.155059,20180331,00:00:15.416171,丁泽仁,610102,193863
20180331,00:00:14.155059,20180331,00:00:15.416171,董岩磊,106245,53227
20180331,00:00:14.155059,20180331,00:00:15.416171,范丞丞,5017825,884835
20180331,00:00:14.155059,20180331,00:00:15.416171,甘俊,3946,1772
20180331,00:00:14.155059,20180331,00:00:15.416171,高茂桐,9398,4172
20180331,00:00:14.155059,20180331,00:00:15.416171,GIGEL,8086,3248
20180331,00:00:14.155059,20180331,00:00:15.416171,韩沐伯,901427,139491
20180331,00:00:14.155059,20180331,00:00:15.416171,韩雍杰,242025,13710
20180331,00:00:14.155059,20180331,00:00:15.416171,何东东,156856,57512
20180331,00:00:14.155059,20180331,00:00:15.416171,何嘉庚,2764,933
20180331,00:00:14.155059,20180331,00:00:15.416171,Hook于浩,2236,1003
20180331,00:00:14.155059,20180331,00:00:15.416171,侯浩然,2371,1078
20180331,00:00:14.155059,20180331,00:00:15.416171,胡致邦,332698,32638
20180331,00:00:14.155059,20180331,00:00:15.416171,黄若涵,2202,670
20180331,00:00:14.155059,20180331,00:00:15.416171,黄书豪,49518,18529
20180331,00:00:14.155059,20180331,00:00:15.416171,黄新淳,306323,136780
20180331,00:00:14.155059,20180331,00:00:15.416171,Jeffrey,822989,165759
20180331,00:00:14.155059,20180331,00:00:15.416171,伽里,11744,3492
20180331,00:00:14.155059,20180331,00:00:15.416171,姜达赫,5752,2367
20180331,00:00:14.155059,20180331,00:00:15.416171,姜京佐,19097,7703
20180331,00:00:14.155059,20180331,00:00:15.416171,金逸涵,7080,3462
20180331,00:00:14.155059,20180331,00:00:15.416171,靖佩瑶,137446,37879
20180331,00:00:14.155059,20180331,00:00:15.416171,J-ONE,1776,643
20180331,00:00:14.155059,20180331,00:00:15.416171,Justin,5000606,888088
20180331,00:00:14.155059,20180331,00:00:15.416171,李长庚,126079,18039
20180331,00:00:14.155059,20180331,00:00:15.416171,李俊毅,48351,26858
20180331,00:00:14.155059,20180331,00:00:15.416171,李权哲,628984,198226
20180331,00:00:14.155059,20180331,00:00:15.416171,李让,118490,14535
20180331,00:00:14.155059,20180331,00:00:15.416171,李若天,11013,4950
20180331,00:00:14.155059,20180331,00:00:15.416171,李希侃,1087515,351113
20180331,00:00:14.155059,20180331,00:00:15.416171,李鑫岩,3397,1019
20180331,00:00:14.155059,20180331,00:00:15.416171,李志杰,2217,1095
20180331,00:00:14.155059,20180331,00:00:15.416171,梁辉,25916,6043
20180331,00:00:14.155059,20180331,00:00:15.416171,林超泽,317976,117835
20180331,00:00:14.155059,20180331,00:00:15.416171,林浩楷,3396,1436
20180331,00:00:14.155059,20180331,00:00:15.416171,林彦俊,2629707,334639
20180331,00:00:14.155059,20180331,00:00:15.416171,灵超,2672793,842090
20180331,00:00:14.155059,20180331,00:00:15.416171,凌崎,129231,3790
20180331,00:00:14.155059,20180331,00:00:15.416171,娄滋博,194330,65942
20180331,00:00:14.155059,20180331,00:00:15.416171,陆定昊,289086,66809
20180331,00:00:14.155059,20180331,00:00:15.416171,罗杰,7680,3366
20180331,00:00:14.155059,20180331,00:00:15.416171,罗正,148732,39188
20180331,00:00:14.155059,20180331,00:00:15.416171,吕晨瑜,6542,2821
20180331,00:00:14.155059,20180331,00:00:15.416171,闵喆祥,2468,1205
20180331,00:00:14.155059,20180331,00:00:15.416171,明鹏,35966,8715
20180331,00:00:14.155059,20180331,00:00:15.416171,木子洋,2112400,333495
20180331,00:00:14.155059,20180331,00:00:15.416171,钱正昊,3149070,206418
20180331,00:00:14.155059,20180331,00:00:15.416171,秦奋,682496,192125
20180331,00:00:14.155059,20180331,00:00:15.416171,覃俊毅,13869,6039
20180331,00:00:14.155059,20180331,00:00:15.416171,秦子墨,49979,18473
20180331,00:00:14.155059,20180331,00:00:15.416171,邱治谐,6614,662
20180331,00:00:14.155059,20180331,00:00:15.416171,Rapen,4444,2368
