start_date,start_time,finish_date,finish_time,title,qipuId,count
20180430,00:00:01.719167,20180430,00:00:02.220626,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14414627
20180430,00:00:02.221235,20180430,00:00:02.626347,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462528
20180430,00:00:02.626786,20180430,00:00:03.015466,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3517936
20180430,00:00:03.016585,20180430,00:00:03.449166,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264220
20180430,00:00:03.449944,20180430,00:00:04.805899,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198272
20180430,00:00:04.806343,20180430,00:00:05.160628,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361327
20180430,00:00:05.161143,20180430,00:00:05.504160,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414140
20180430,00:00:05.504916,20180430,00:00:05.908516,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843522
20180430,00:00:05.909220,20180430,00:00:06.291051,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007411
20180430,00:00:06.291534,20180430,00:00:07.700436,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776670
20180430,00:00:07.700870,20180430,00:00:08.004336,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648025
20180430,00:00:08.004785,20180430,00:00:08.288382,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223595
20180430,00:00:08.289434,20180430,00:00:08.581424,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276891922
20180430,00:00:08.581972,20180430,00:00:08.930283,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270545295
20180430,00:00:08.930792,20180430,00:00:10.243451,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341190943
20180430,01:00:01.558570,20180430,01:00:01.962386,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14415249
20180430,01:00:01.962952,20180430,01:00:02.365502,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462654
20180430,01:00:02.366155,20180430,01:00:02.710145,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3518043
20180430,01:00:02.710682,20180430,01:00:03.099465,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264289
20180430,01:00:03.099959,20180430,01:00:03.448656,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198384
20180430,01:00:03.449090,20180430,01:00:03.795139,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361356
20180430,01:00:03.795596,20180430,01:00:04.076602,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414173
20180430,01:00:04.077092,20180430,01:00:04.467967,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843539
20180430,01:00:04.468433,20180430,01:00:04.749957,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007426
20180430,01:00:04.750472,20180430,01:00:05.091246,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776679
20180430,01:00:05.091813,20180430,01:00:05.373151,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648081
20180430,01:00:05.373588,20180430,01:00:05.710520,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223611
20180430,01:00:05.710979,20180430,01:00:05.984855,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276914435
20180430,01:00:05.985293,20180430,01:00:06.317340,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270566701
20180430,01:00:06.317832,20180430,01:00:06.738461,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341219561
20180430,02:00:01.712441,20180430,02:00:02.094263,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14415710
20180430,02:00:02.094810,20180430,02:00:02.417512,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462735
20180430,02:00:02.418064,20180430,02:00:02.828269,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3518105
20180430,02:00:02.828812,20180430,02:00:03.213070,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264323
20180430,02:00:03.213603,20180430,02:00:03.541228,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198455
20180430,02:00:03.541692,20180430,02:00:03.860763,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361383
20180430,02:00:03.861480,20180430,02:00:04.092663,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414194
20180430,02:00:04.093135,20180430,02:00:04.442250,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843544
20180430,02:00:04.442749,20180430,02:00:04.714906,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007429
20180430,02:00:04.715357,20180430,02:00:04.962787,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776683
20180430,02:00:04.963379,20180430,02:00:05.254000,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648118
20180430,02:00:05.254520,20180430,02:00:05.589035,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223620
20180430,02:00:05.589643,20180430,02:00:05.953331,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276926532
20180430,02:00:05.953859,20180430,02:00:06.319920,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270578257
20180430,02:00:06.320421,20180430,02:00:07.855099,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341239627
20180430,03:00:01.491614,20180430,03:00:01.870388,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14415990
20180430,03:00:01.871018,20180430,03:00:02.161704,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462769
20180430,03:00:02.162186,20180430,03:00:02.414560,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3518131
20180430,03:00:02.415161,20180430,03:00:02.744583,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264341
20180430,03:00:02.745046,20180430,03:00:03.108008,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198488
20180430,03:00:03.108531,20180430,03:00:03.424343,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361393
20180430,03:00:03.424817,20180430,03:00:03.678549,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414209
20180430,03:00:03.679039,20180430,03:00:03.932526,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843548
20180430,03:00:03.933051,20180430,03:00:04.275598,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007431
20180430,03:00:04.276067,20180430,03:00:04.566386,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776685
20180430,03:00:04.566784,20180430,03:00:04.888753,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648138
20180430,03:00:04.889224,20180430,03:00:05.150017,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223630
20180430,03:00:05.150485,20180430,03:00:05.404485,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276934677
20180430,03:00:05.405292,20180430,03:00:05.797345,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270585919
20180430,03:00:05.797881,20180430,03:00:06.059057,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341250506
