start_date,start_time,finish_date,finish_time,title,qipuId,count
20180430,00:00:01.719167,20180430,00:00:02.220626,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14414627
20180430,00:00:02.221235,20180430,00:00:02.626347,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462528
20180430,00:00:02.626786,20180430,00:00:03.015466,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3517936
20180430,00:00:03.016585,20180430,00:00:03.449166,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264220
20180430,00:00:03.449944,20180430,00:00:04.805899,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198272
20180430,00:00:04.806343,20180430,00:00:05.160628,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361327
20180430,00:00:05.161143,20180430,00:00:05.504160,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414140
20180430,00:00:05.504916,20180430,00:00:05.908516,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843522
20180430,00:00:05.909220,20180430,00:00:06.291051,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007411
20180430,00:00:06.291534,20180430,00:00:07.700436,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776670
20180430,00:00:07.700870,20180430,00:00:08.004336,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648025
20180430,00:00:08.004785,20180430,00:00:08.288382,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223595
20180430,00:00:08.289434,20180430,00:00:08.581424,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276891922
20180430,00:00:08.581972,20180430,00:00:08.930283,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270545295
20180430,00:00:08.930792,20180430,00:00:10.243451,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341190943
20180430,01:00:01.558570,20180430,01:00:01.962386,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14415249
20180430,01:00:01.962952,20180430,01:00:02.365502,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4462654
20180430,01:00:02.366155,20180430,01:00:02.710145,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3518043
20180430,01:00:02.710682,20180430,01:00:03.099465,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3264289
20180430,01:00:03.099959,20180430,01:00:03.448656,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3198384
20180430,01:00:03.449090,20180430,01:00:03.795139,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1361356
20180430,01:00:03.795596,20180430,01:00:04.076602,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1414173
20180430,01:00:04.077092,20180430,01:00:04.467967,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,843539
20180430,01:00:04.468433,20180430,01:00:04.749957,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1007426
20180430,01:00:04.750472,20180430,01:00:05.091246,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,776679
20180430,01:00:05.091813,20180430,01:00:05.373151,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,648081
20180430,01:00:05.373588,20180430,01:00:05.710520,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,223611
20180430,01:00:05.710979,20180430,01:00:05.984855,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,276914435
20180430,01:00:05.985293,20180430,01:00:06.317340,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,270566701
20180430,01:00:06.317832,20180430,01:00:06.738461,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,341219561
