start_date,start_time,finish_date,finish_time,title,qipuId,count
20180317,00:00:01.537292,20180317,00:00:01.935476,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12878229
20180317,00:00:01.936076,20180317,00:00:02.282939,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3992921
20180317,00:00:02.283399,20180317,00:00:02.672850,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3270878
20180317,00:00:02.673296,20180317,00:00:03.032599,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2970866
20180317,00:00:03.033302,20180317,00:00:03.370020,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2962379
20180317,00:00:03.370528,20180317,00:00:04.094991,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1309891
20180317,00:00:04.095450,20180317,00:00:05.455695,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1319407
20180317,00:00:05.456204,20180317,00:00:05.923560,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,820585
20180317,00:00:05.924069,20180317,00:00:06.301817,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,967505
20180317,00:00:06.302281,20180317,00:00:06.588097,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,764721
20180317,00:00:06.589558,20180317,00:00:06.977288,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,536676
20180317,00:00:06.977841,20180317,00:00:07.260642,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,179871
20180317,00:00:07.261119,20180317,00:00:07.546159,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,233691288
20180317,00:00:07.546632,20180317,00:00:07.881745,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,235028001
20180317,00:00:07.882219,20180317,00:00:08.173163,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,285027293
20180317,01:00:01.529366,20180317,01:00:04.055321,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12883728
20180317,01:00:04.055854,20180317,01:00:04.501598,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3994433
20180317,01:00:04.502133,20180317,01:00:04.915875,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3271647
20180317,01:00:04.916314,20180317,01:00:05.296307,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2971209
20180317,01:00:05.296785,20180317,01:00:05.662099,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2962923
20180317,01:00:05.662611,20180317,01:00:06.020459,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1310004
20180317,01:00:06.020968,20180317,01:00:07.363008,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1319643
20180317,01:00:07.363453,20180317,01:00:08.179887,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,820621
20180317,01:00:08.180313,20180317,01:00:08.572272,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,967778
20180317,01:00:08.572803,20180317,01:00:08.900011,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,764744
20180317,01:00:08.900479,20180317,01:00:09.311251,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,536934
20180317,01:00:09.311681,20180317,01:00:10.616392,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,180209
20180317,01:00:10.616860,20180317,01:00:10.999672,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,233715807
20180317,01:00:11.000169,20180317,01:00:11.700187,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,235063191
20180317,01:00:11.701201,20180317,01:00:11.997899,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,285087788
20180317,02:00:01.528656,20180317,02:00:03.090674,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12886610
20180317,02:00:03.091195,20180317,02:00:04.591345,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3995241
20180317,02:00:04.591909,20180317,02:00:05.199993,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3272129
20180317,02:00:05.200495,20180317,02:00:05.632999,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2971479
20180317,02:00:05.633753,20180317,02:00:07.162399,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2963288
20180317,02:00:07.162896,20180317,02:00:07.601901,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1310044
20180317,02:00:07.602426,20180317,02:00:08.028133,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1319780
20180317,02:00:08.028673,20180317,02:00:10.404570,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,820656
20180317,02:00:10.405124,20180317,02:00:10.682280,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,967973
20180317,02:00:10.682739,20180317,02:00:10.968185,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,764758
20180317,02:00:10.968617,20180317,02:00:12.272212,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,537138
20180317,02:00:12.274432,20180317,02:00:12.548203,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,180421
20180317,02:00:12.548699,20180317,02:00:12.810159,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,233733823
20180317,02:00:12.810650,20180317,02:00:13.248155,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,235089199
20180317,02:00:13.248664,20180317,02:00:13.687124,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,285121723
