start_date,start_time,finish_date,finish_time,title,qipuId,count
20180317,00:00:01.537292,20180317,00:00:01.935476,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,12878229
20180317,00:00:01.936076,20180317,00:00:02.282939,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,3992921
20180317,00:00:02.283399,20180317,00:00:02.672850,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3270878
20180317,00:00:02.673296,20180317,00:00:03.032599,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2970866
20180317,00:00:03.033302,20180317,00:00:03.370020,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2962379
20180317,00:00:03.370528,20180317,00:00:04.094991,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1309891
20180317,00:00:04.095450,20180317,00:00:05.455695,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1319407
20180317,00:00:05.456204,20180317,00:00:05.923560,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,820585
20180317,00:00:05.924069,20180317,00:00:06.301817,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,967505
20180317,00:00:06.302281,20180317,00:00:06.588097,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,764721
20180317,00:00:06.589558,20180317,00:00:06.977288,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,536676
20180317,00:00:06.977841,20180317,00:00:07.260642,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,179871
20180317,00:00:07.261119,20180317,00:00:07.546159,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,233691288
20180317,00:00:07.546632,20180317,00:00:07.881745,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,235028001
20180317,00:00:07.882219,20180317,00:00:08.173163,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,285027293
