start_date,start_time,finish_date,finish_time,title,qipuId,count
20180402,00:00:01.301836,20180402,00:00:01.710802,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13758363
20180402,00:00:01.711362,20180402,00:00:02.140064,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4337472
20180402,00:00:02.140552,20180402,00:00:09.754734,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3423912
20180402,00:00:09.755242,20180402,00:00:10.156186,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3136280
20180402,00:00:10.156704,20180402,00:00:10.967415,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3108124
20180402,00:00:10.967957,20180402,00:00:11.712035,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1336450
20180402,00:00:11.712518,20180402,00:00:12.108427,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1375128
20180402,00:00:12.108888,20180402,00:00:12.949564,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,833137
20180402,00:00:12.950078,20180402,00:00:13.317570,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,988067
20180402,00:00:13.318030,20180402,00:00:13.663044,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,771482
20180402,00:00:13.663544,20180402,00:00:14.012418,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,596369
20180402,00:00:14.012869,20180402,00:00:15.448506,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,209737
20180402,00:00:15.453844,20180402,00:00:15.749854,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,247964058
20180402,00:00:15.750525,20180402,00:00:16.033663,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,252500113
20180402,00:00:16.034112,20180402,00:00:16.324145,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,310065909
20180402,01:00:01.674907,20180402,01:00:02.072964,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13759285
20180402,01:00:02.073514,20180402,01:00:02.456494,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4337817
20180402,01:00:02.456969,20180402,01:00:03.282934,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3424105
20180402,01:00:03.283556,20180402,01:00:03.675634,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3137103
20180402,01:00:03.676130,20180402,01:00:03.963361,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3108283
20180402,01:00:03.963789,20180402,01:00:05.320564,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1336485
20180402,01:00:05.321050,20180402,01:00:05.706423,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1375239
20180402,01:00:05.706887,20180402,01:00:06.059783,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,833170
20180402,01:00:06.060248,20180402,01:00:07.404185,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,988108
20180402,01:00:07.405455,20180402,01:00:07.702888,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,771492
20180402,01:00:07.703337,20180402,01:00:08.469581,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,596485
20180402,01:00:08.470001,20180402,01:00:08.752760,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,209769
20180402,01:00:08.753234,20180402,01:00:09.197136,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,247976282
20180402,01:00:09.197632,20180402,01:00:09.534139,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,252515005
20180402,01:00:09.534639,20180402,01:00:09.816290,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,310088693
