start_date,start_time,finish_date,finish_time,title,qipuId,count
20180221,00:00:01.367934,20180221,00:00:01.630802,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,9823169
20180221,00:00:01.631355,20180221,00:00:01.851296,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2726214
20180221,00:00:01.851936,20180221,00:00:02.081731,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2471222
20180221,00:00:02.082244,20180221,00:00:02.250377,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2392193
20180221,00:00:02.250928,20180221,00:00:02.422914,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2307514
20180221,00:00:02.423481,20180221,00:00:02.729808,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1073837
20180221,00:00:02.730398,20180221,00:00:02.904176,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1049423
20180221,00:00:02.904699,20180221,00:00:03.074603,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,767183
20180221,00:00:03.075061,20180221,00:00:03.274390,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,787236
20180221,00:00:03.274820,20180221,00:00:03.490781,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,712474
20180221,00:00:03.491252,20180221,00:00:03.668868,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,344580
20180221,00:00:03.669378,20180221,00:00:04.073242,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,109823
20180221,00:00:04.073897,20180221,00:00:04.329432,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,213399781
20180221,00:00:04.330057,20180221,00:00:04.440989,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,207050261
20180221,00:00:04.441519,20180221,00:00:04.611964,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,254690017
20180221,01:00:01.718419,20180221,01:00:01.961179,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,9837749
20180221,01:00:01.964941,20180221,01:00:02.200271,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,2728894
20180221,01:00:02.200697,20180221,01:00:02.436096,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,2474824
20180221,01:00:02.436782,20180221,01:00:02.656028,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,2396059
20180221,01:00:02.656578,20180221,01:00:02.828168,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,2310177
20180221,01:00:02.828609,20180221,01:00:03.007309,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1074964
20180221,01:00:03.007838,20180221,01:00:03.172979,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1050562
20180221,01:00:03.173499,20180221,01:00:03.338307,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,767670
20180221,01:00:03.338768,20180221,01:00:03.505376,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,787836
20180221,01:00:03.505940,20180221,01:00:03.879285,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,713057
20180221,01:00:03.879842,20180221,01:00:04.146148,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,345298
20180221,01:00:04.146590,20180221,01:00:04.371911,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,110146
20180221,01:00:04.372382,20180221,01:00:04.557126,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,213452420
20180221,01:00:04.557668,20180221,01:00:04.753445,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,207121789
20180221,01:00:04.753982,20180221,01:00:04.917048,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,254750978
