start_date,start_time,finish_date,finish_time,title,qipuId,count
20180413,00:00:01.831803,20180413,00:00:02.245635,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14114024
20180413,00:00:02.246163,20180413,00:00:02.649095,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4421139
20180413,00:00:02.649729,20180413,00:00:03.046045,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3483916
20180413,00:00:03.046496,20180413,00:00:03.634292,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3237225
20180413,00:00:03.634761,20180413,00:00:04.209886,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3159736
20180413,00:00:04.210379,20180413,00:00:04.785360,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1349659
20180413,00:00:04.785858,20180413,00:00:05.383032,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1395821
20180413,00:00:05.383511,20180413,00:00:05.870829,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,838359
20180413,00:00:05.871368,20180413,00:00:06.945890,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1003645
20180413,00:00:06.946487,20180413,00:00:07.440015,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,774303
20180413,00:00:07.440490,20180413,00:00:07.909438,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,625571
20180413,00:00:07.909927,20180413,00:00:08.458696,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,217257
20180413,00:00:08.459159,20180413,00:00:08.739715,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,270491792
20180413,00:00:08.740165,20180413,00:00:09.029691,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,264009120
20180413,00:00:09.030144,20180413,00:00:09.509449,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,330649826
