start_date,start_time,finish_date,finish_time,title,qipuId,count
20180329,00:00:01.720281,20180329,00:00:07.131565,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13597487
20180329,00:00:07.133663,20180329,00:00:07.544563,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4284323
20180329,00:00:07.544999,20180329,00:00:09.152975,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3392664
20180329,00:00:09.153461,20180329,00:00:10.578383,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3069640
20180329,00:00:10.578894,20180329,00:00:11.893663,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3080384
20180329,00:00:11.894234,20180329,00:00:13.310118,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1330729
20180329,00:00:13.310739,20180329,00:00:13.605605,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1366056
20180329,00:00:13.606059,20180329,00:00:15.815415,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,830819
20180329,00:00:15.815960,20180329,00:00:16.232826,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,979715
20180329,00:00:16.233270,20180329,00:00:16.986233,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,770405
20180329,00:00:16.986692,20180329,00:00:17.270597,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,581594
20180329,00:00:17.271038,20180329,00:00:17.671971,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,206150
20180329,00:00:17.672393,20180329,00:00:18.004952,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,240862543
20180329,00:00:18.005460,20180329,00:00:18.385185,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,244341721
20180329,00:00:18.392518,20180329,00:00:18.778526,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,296488063
