start_date,start_time,finish_date,finish_time,title,qipuId,count
20180412,00:00:01.370599,20180412,00:00:01.980521,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14091964
20180412,00:00:01.981084,20180412,00:00:02.558358,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4418237
20180412,00:00:02.558913,20180412,00:00:03.143346,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3481392
20180412,00:00:03.143783,20180412,00:00:03.726290,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3235156
20180412,00:00:03.726768,20180412,00:00:04.333705,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3157210
20180412,00:00:04.334247,20180412,00:00:04.961452,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1348618
20180412,00:00:04.961993,20180412,00:00:10.663865,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1394280
20180412,00:00:10.664335,20180412,00:00:11.105432,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,837937
20180412,00:00:11.105928,20180412,00:00:11.973176,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1003292
20180412,00:00:11.973663,20180412,00:00:12.768261,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,774102
20180412,00:00:12.768692,20180412,00:00:13.596828,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,623803
20180412,00:00:13.597285,20180412,00:00:14.056447,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,216826
20180412,00:00:14.056875,20180412,00:00:14.618744,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,270071127
20180412,00:00:14.619238,20180412,00:00:15.064696,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,263544118
20180412,00:00:15.065243,20180412,00:00:15.842046,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,329961946
