start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180319,00:00:11.078892,20180319,00:00:12.726006,贝汯璘,28758,10436
20180319,00:00:11.078892,20180319,00:00:12.726006,毕雯珺,717442,305960
20180319,00:00:11.078892,20180319,00:00:12.726006,卜凡,2059639,392350
20180319,00:00:11.078892,20180319,00:00:12.726006,蔡徐坤,5005495,2112202
20180319,00:00:11.078892,20180319,00:00:12.726006,陈立农,5000091,1087818
20180319,00:00:11.078892,20180319,00:00:12.726006,陈名豪,13263,5390
20180319,00:00:11.078892,20180319,00:00:12.726006,陈斯琪,29111,13291
20180319,00:00:11.078892,20180319,00:00:12.726006,陈义夫,5621,2570
20180319,00:00:11.078892,20180319,00:00:12.726006,邓烺怡,8837,3908
20180319,00:00:11.078892,20180319,00:00:12.726006,丁泽仁,588812,182077
20180319,00:00:11.078892,20180319,00:00:12.726006,董岩磊,102392,51206
20180319,00:00:11.078892,20180319,00:00:12.726006,范丞丞,3516053,816451
20180319,00:00:11.078892,20180319,00:00:12.726006,甘俊,3859,1738
20180319,00:00:11.078892,20180319,00:00:12.726006,高茂桐,9054,4006
20180319,00:00:11.078892,20180319,00:00:12.726006,GIGEL,7812,3134
20180319,00:00:11.078892,20180319,00:00:12.726006,韩沐伯,848645,130237
20180319,00:00:11.078892,20180319,00:00:12.726006,韩雍杰,241885,13655
20180319,00:00:11.078892,20180319,00:00:12.726006,何东东,151132,54962
20180319,00:00:11.078892,20180319,00:00:12.726006,何嘉庚,2722,923
20180319,00:00:11.078892,20180319,00:00:12.726006,Hook于浩,2077,940
20180319,00:00:11.078892,20180319,00:00:12.726006,侯浩然,2319,1065
20180319,00:00:11.078892,20180319,00:00:12.726006,胡致邦,331394,32079
20180319,00:00:11.078892,20180319,00:00:12.726006,黄若涵,2138,646
20180319,00:00:11.078892,20180319,00:00:12.726006,黄书豪,48839,18265
20180319,00:00:11.078892,20180319,00:00:12.726006,黄新淳,296766,131696
20180319,00:00:11.078892,20180319,00:00:12.726006,Jeffrey,648361,122627
20180319,00:00:11.078892,20180319,00:00:12.726006,伽里,11645,3456
20180319,00:00:11.078892,20180319,00:00:12.726006,姜达赫,5611,2305
20180319,00:00:11.078892,20180319,00:00:12.726006,姜京佐,18743,7534
20180319,00:00:11.078892,20180319,00:00:12.726006,金逸涵,6822,3344
20180319,00:00:11.078892,20180319,00:00:12.726006,靖佩瑶,136433,37337
20180319,00:00:11.078892,20180319,00:00:12.726006,J-ONE,1719,629
20180319,00:00:11.078892,20180319,00:00:12.726006,Justin,5000599,888086
20180319,00:00:11.078892,20180319,00:00:12.726006,李长庚,125159,17941
20180319,00:00:11.078892,20180319,00:00:12.726006,李俊毅,47589,26494
20180319,00:00:11.078892,20180319,00:00:12.726006,李权哲,608298,190106
