start_date,start_time,finish_date,finish_time,title,qipuId,count
20180325,00:00:01.220262,20180325,00:00:07.603210,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13434254
20180325,00:00:07.603779,20180325,00:00:08.223322,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4223909
20180325,00:00:08.223778,20180325,00:00:11.705940,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3365115
20180325,00:00:11.706374,20180325,00:00:12.165206,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3046815
20180325,00:00:16.190986,20180325,00:00:17.823976,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1325030
20180325,00:00:17.824490,20180325,00:00:20.265508,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1355044
20180325,00:00:20.266236,20180325,00:00:22.119463,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,827920
20180325,00:00:22.119934,20180325,00:00:22.465309,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,976952
20180325,00:00:22.465821,20180325,00:00:22.841274,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,769128
20180325,00:00:22.841785,20180325,00:00:24.208435,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,571082
20180325,00:00:24.208903,20180325,00:00:24.931457,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,202466
20180325,00:00:24.931998,20180325,00:00:26.230496,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,238685655
20180325,00:00:26.231139,20180325,00:00:26.508342,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,241736707
20180325,00:00:26.508896,20180325,00:00:26.839058,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,293191979
