start_date,start_time,finish_date,finish_time,title,qipuId,count
20180408,00:00:01.144269,20180408,00:00:01.536943,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13992555
20180408,00:00:01.537583,20180408,00:00:01.888893,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4401543
20180408,00:00:01.889459,20180408,00:00:02.349059,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3467095
20180408,00:00:02.349629,20180408,00:00:02.702064,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3224631
20180408,00:00:02.702577,20180408,00:00:03.083506,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3145484
20180408,00:00:03.084052,20180408,00:00:03.480806,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1344659
20180408,00:00:03.481358,20180408,00:00:03.818465,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1387473
20180408,00:00:03.819078,20180408,00:00:04.207597,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,836199
20180408,00:00:04.208052,20180408,00:00:04.604707,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1001085
20180408,00:00:04.605200,20180408,00:00:05.115687,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,773211
20180408,00:00:05.116147,20180408,00:00:05.388965,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,615083
20180408,00:00:05.389433,20180408,00:00:05.734913,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,214535
20180408,00:00:05.735460,20180408,00:00:06.031539,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,264848997
20180408,00:00:06.035232,20180408,00:00:06.323831,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,256432178
20180408,00:00:06.324285,20180408,00:00:06.656204,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,323136250
