start_date,start_time,finish_date,finish_time,title,qipuId,count
20180604,00:00:01.932968,20180604,00:00:02.337605,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14782490
20180604,00:00:02.338143,20180604,00:00:02.753447,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4517119
20180604,00:00:02.753945,20180604,00:00:03.180298,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3567416
20180604,00:00:03.180729,20180604,00:00:03.485872,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3301805
20180604,00:00:03.486392,20180604,00:00:03.919192,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3252323
20180604,00:00:03.919834,20180604,00:00:04.258162,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1376052
20180604,00:00:04.258735,20180604,00:00:04.567253,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1434471
20180604,00:00:04.567726,20180604,00:00:04.968285,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849387
20180604,00:00:04.968782,20180604,00:00:05.363384,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011813
20180604,00:00:05.363845,20180604,00:00:05.692804,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779525
20180604,00:00:05.693295,20180604,00:00:06.036864,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,672244
20180604,00:00:06.037380,20180604,00:00:06.350333,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230232
20180604,00:00:06.350771,20180604,00:00:06.769924,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,286947159
20180604,00:00:06.771202,20180604,00:00:07.073701,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,281369189
20180604,00:00:07.074155,20180604,00:00:07.367841,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,358102925
20180604,01:00:02.040001,20180604,01:00:02.420029,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14782680
20180604,01:00:02.420617,20180604,01:00:02.816258,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4517144
20180604,01:00:02.816737,20180604,01:00:03.182749,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3567435
20180604,01:00:03.183325,20180604,01:00:03.472147,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3301826
20180604,01:00:03.472701,20180604,01:00:03.739567,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3252345
20180604,01:00:03.740139,20180604,01:00:04.049179,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1376066
20180604,01:00:04.049709,20180604,01:00:04.392111,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1434479
20180604,01:00:04.392661,20180604,01:00:04.702333,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,849388
20180604,01:00:04.702901,20180604,01:00:05.028883,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011817
20180604,01:00:05.029423,20180604,01:00:05.298461,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779535
20180604,01:00:05.298930,20180604,01:00:05.654301,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,672252
20180604,01:00:05.654748,20180604,01:00:05.996242,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,230239
20180604,01:00:05.996762,20180604,01:00:06.243798,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,286956794
20180604,01:00:06.244286,20180604,01:00:06.429895,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,281379289
20180604,01:00:06.430356,20180604,01:00:06.750563,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,358117695
