start_date,start_time,finish_date,finish_time,title,qipuId,count
20180528,00:00:01.460778,20180528,00:00:01.868114,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14723592
20180528,00:00:01.868652,20180528,00:00:02.248616,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4508734
20180528,00:00:02.249192,20180528,00:00:02.650927,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3558487
20180528,00:00:02.651457,20180528,00:00:02.978886,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3295774
20180528,00:00:02.979572,20180528,00:00:03.264814,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3243722
20180528,00:00:03.265290,20180528,00:00:03.623507,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1373977
20180528,00:00:03.623959,20180528,00:00:03.982504,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1431411
20180528,00:00:03.983038,20180528,00:00:04.383840,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,848332
20180528,00:00:04.384498,20180528,00:00:04.736744,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1011200
20180528,00:00:04.737172,20180528,00:00:05.063276,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,779057
20180528,00:00:05.063720,20180528,00:00:05.424568,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,668502
20180528,00:00:05.425004,20180528,00:00:05.791732,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,229181
20180528,00:00:05.792168,20180528,00:00:06.114811,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,285134731
20180528,00:00:06.115261,20180528,00:00:06.458284,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,279331127
20180528,00:00:06.459458,20180528,00:00:06.784939,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,355015715
