start_date,start_time,finish_date,finish_time,title,qipuId,count
20180627,00:00:02.249333,20180627,00:00:03.135677,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14975040
20180627,00:00:03.136227,20180627,00:00:03.559941,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4548136
20180627,00:00:03.560411,20180627,00:00:03.930195,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3598721
20180627,00:00:03.930707,20180627,00:00:04.327044,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3323464
20180627,00:00:04.327536,20180627,00:00:04.682549,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3282197
20180627,00:00:04.683107,20180627,00:00:05.067887,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1383062
20180627,00:00:05.068339,20180627,00:00:05.465378,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1443169
20180627,00:00:05.466015,20180627,00:00:05.774484,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851797
20180627,00:00:05.775010,20180627,00:00:07.152989,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013771
20180627,00:00:07.153945,20180627,00:00:07.443226,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780849
20180627,00:00:07.443661,20180627,00:00:07.851815,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,683047
20180627,00:00:07.852519,20180627,00:00:08.685309,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,233146
20180627,00:00:08.685805,20180627,00:00:09.042720,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,294358773
20180627,00:00:09.043172,20180627,00:00:09.451911,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,289979035
20180627,00:00:09.452433,20180627,00:00:09.740992,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,370345207
20180627,01:00:01.748325,20180627,01:00:03.207508,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14975457
20180627,01:00:03.208074,20180627,01:00:03.646226,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4548391
20180627,01:00:03.646737,20180627,01:00:04.091983,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3599063
20180627,01:00:04.092407,20180627,01:00:04.478891,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3323606
20180627,01:00:04.479411,20180627,01:00:04.789264,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3282488
20180627,01:00:04.789777,20180627,01:00:05.227638,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1383067
20180627,01:00:05.228152,20180627,01:00:05.585571,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1443192
20180627,01:00:05.586050,20180627,01:00:05.953303,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,851797
20180627,01:00:05.953823,20180627,01:00:06.300849,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1013777
20180627,01:00:06.301325,20180627,01:00:06.668029,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,780849
20180627,01:00:06.669788,20180627,01:00:07.106674,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,683058
20180627,01:00:07.107148,20180627,01:00:07.385094,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,233149
20180627,01:00:07.385569,20180627,01:00:07.667581,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,294377417
20180627,01:00:07.668043,20180627,01:00:08.012349,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,289998564
20180627,01:00:08.012957,20180627,01:00:10.187574,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,370371014
