start_date,start_time,finish_date,finish_time,title,qipuId,count
20180420,00:00:01.321298,20180420,00:00:01.741238,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,14251792
20180420,00:00:01.741811,20180420,00:00:02.149437,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4438857
20180420,00:00:02.150613,20180420,00:00:02.881631,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3497974
20180420,00:00:02.882075,20180420,00:00:03.282222,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3249386
20180420,00:00:03.282786,20180420,00:00:04.644415,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3175977
20180420,00:00:04.644879,20180420,00:00:04.994880,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1355149
20180420,00:00:04.995364,20180420,00:00:05.335506,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1404542
20180420,00:00:05.335951,20180420,00:00:06.737480,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,840612
20180420,00:00:06.737986,20180420,00:00:07.081751,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,1005401
20180420,00:00:07.082202,20180420,00:00:07.433602,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,775568
20180420,00:00:07.434408,20180420,00:00:07.714420,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,636573
20180420,00:00:07.714908,20180420,00:00:08.112564,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,220044
20180420,00:00:08.112976,20180420,00:00:08.396183,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,273079166
20180420,00:00:08.396752,20180420,00:00:08.685373,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,266737821
20180420,00:00:08.685937,20180420,00:00:09.029248,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,334973053
