start_date,start_time,finish_date,finish_time,title,qipuId,count
20180330,00:00:02.057831,20180330,00:00:02.458683,《偶像练习生》【直拍】小组对决《PPAP》蔡徐坤,922792900,13626353
20180330,00:00:02.459238,20180330,00:00:02.819716,《偶像练习生》【直拍】小组对决《大艺术家》陈立农,922529400,4294855
20180330,00:00:02.820158,20180330,00:00:03.225828,《偶像练习生》【直拍】小组对决《Can't stop》范丞丞,922799800,3397851
20180330,00:00:03.226310,20180330,00:00:03.626406,《偶像练习生》【直拍】小组对决《PPAP》朱正廷,922795500,3076110
20180330,00:00:03.626885,20180330,00:00:03.983990,《偶像练习生》【直拍】小组对决《Can't stop》Justin,922857600,3085597
20180330,00:00:03.984685,20180330,00:00:04.324390,《偶像练习生》【直拍】小组对决《Can't stop》灵超,922890500,1331810
20180330,00:00:04.324962,20180330,00:00:05.088218,《偶像练习生》【直拍】小组对决《PPAP》王子异,922793800,1368057
20180330,00:00:05.088874,20180330,00:00:05.484354,《偶像练习生》【直拍】小组对决《Dance to the music》木子洋,922759200,831428
20180330,00:00:05.485105,20180330,00:00:05.807342,《偶像练习生》【直拍】小组对决《半兽人》卜凡,922783900,980293
20180330,00:00:05.807761,20180330,00:00:06.658578,《偶像练习生》【直拍】小组对决《SHAKE》岳岳,922770600,770631
20180330,00:00:06.659048,20180330,00:00:06.955720,《偶像练习生》【直拍】小组对决《Dance to the music》朱星杰,922733300,583756
20180330,00:00:06.970070,20180330,00:00:07.280800,《偶像练习生》【直拍】小组对决《代号魂斗罗》杨非同,922781600,206836
20180330,00:00:07.281290,20180330,00:00:07.640304,偶像练习生之张艺兴忆练习生经历落泪 李荣浩迎最强声音,912602100,241253881
20180330,00:00:07.640745,20180330,00:00:07.924930,偶像练习生之选手再评级惹张艺兴发火 主题曲舞台拉响C位争夺战,919527300,244856049
20180330,00:00:07.925564,20180330,00:00:08.198761,偶像练习生之张艺兴升级严厉制作人 范冰冰弟弟首秀哽咽泪目,906523400,297083951
